,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
16504,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16505,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16506,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16507,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16508,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16509,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16510,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16511,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16512,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16513,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16514,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16515,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16516,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16517,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16518,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16519,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16520,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16521,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16522,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16523,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16524,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16525,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16526,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16527,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16528,OZBRULC,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16529,OZBRULE,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16530,OZBRULL,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16531,OZBRULS,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16532,OZBRULGE,C,KN,okay2,134132,1,ZUBEHOER101_N,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16533,OZBRULN,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16534,OZBRULND,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16535,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16536,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16537,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16538,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16539,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16540,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16541,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,29,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
16542,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16543,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16544,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16545,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16546,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16547,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16548,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16549,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16550,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16551,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16552,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16553,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16554,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16555,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16556,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16557,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16558,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16559,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16560,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16561,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16562,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16563,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16564,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16565,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16566,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16567,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16568,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16569,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16570,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16571,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16572,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16573,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16574,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16575,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16576,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16577,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16578,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16579,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16580,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16581,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16582,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16583,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16584,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16585,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16586,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16587,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16588,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16589,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16590,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16591,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16592,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16593,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16594,OZBRULC,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16595,OZBRULE,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16596,OZBRULL,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16597,OZBRULS,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16598,OZBRULGE,C,KN,okay2,134132,1,ZUBEHOER101_N,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16599,OZBRULN,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16600,OZBRULND,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16601,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16602,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16603,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16604,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16605,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16606,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16607,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,30,0,1625,,Farbe Rückenlehne,1625 Beige
16608,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16609,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16610,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16611,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16612,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16613,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16614,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16615,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16616,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16617,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16618,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16619,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16620,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16621,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16622,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16623,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16624,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16625,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16626,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16627,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16628,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16629,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16630,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16631,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16632,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16633,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16634,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16635,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16636,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16637,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16638,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16639,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16640,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16641,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16642,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16643,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16644,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16645,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16646,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16647,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16648,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16649,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16650,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16651,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16652,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16653,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16654,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16655,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16656,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16657,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16658,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16659,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16660,OZBRULC,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16661,OZBRULE,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16662,OZBRULL,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16663,OZBRULS,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16664,OZBRULGE,C,KN,okay2,134132,1,ZUBEHOER101_N,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16665,OZBRULN,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16666,OZBRULND,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16667,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16668,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16669,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16670,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16671,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16672,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16673,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,31,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
16674,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,32,0,1642,,Farbe Rückenlehne,1642 Dunkelblau
16675,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,32,0,1642,,Farbe Rückenlehne,1642 Dunkelblau
16676,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,32,0,1642,,Farbe Rückenlehne,1642 Dunkelblau
