,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
567,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,19,0,9157,,Farbe Wand Innen,9157 Grau
568,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,20,0,9160,,Farbe Wand Innen,9160 Rot
569,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,21,0,9161,,Farbe Wand Innen,9161 Dunkelrot
570,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,22,0,9225,,Farbe Wand Innen,9225 Beige
571,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,23,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
572,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,24,0,9230,,Farbe Wand Innen,9230 Seegrün
573,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,25,0,9234,,Farbe Wand Innen,9234 Apfelgrün
574,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,26,0,9240,,Farbe Wand Innen,9240 Blaugrau
575,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,27,0,9242,,Farbe Wand Innen,9242 Dunkelblau
576,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,28,0,9253,,Farbe Wand Innen,9253 Hellgrau
577,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,29,0,9255,,Farbe Wand Innen,9255 Dunkelgrau
578,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,30,0,9285,,Farbe Wand Innen,9285 Rose
579,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,31,0,7125,,Farbe Wand Innen,7125 Beige
580,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,32,0,7131,,Farbe Wand Innen,7131 Hellgrün
581,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,33,1,7143,,Farbe Wand Innen,7143 Hellblau
582,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,34,0,7155,,Farbe Wand Innen,7155 Dunkelgrau
583,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,35,0,7157,,Farbe Wand Innen,7157 Grau
584,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,OBFL20,10,1,0,R,1,1,ST,,Oberfläche Stoffblende Eckstücke,Stoff
585,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,OBFL20,10,1,0,R,1,1,ST,,Oberfläche Stoffblende Eckstücke,Stoff
586,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_10,11,1,0,R,1,1,ECON,,Stoffblende Eckstücke,Economy
587,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_10,11,1,0,R,2,0,STAN,,Stoffblende Eckstücke,Standard
588,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_10,11,1,0,R,3,0,COMF,,Stoffblende Eckstücke,Comfort
589,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_10,11,1,0,R,1,1,ECON,,Stoffblende Eckstücke,Economy
590,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_10,11,1,0,R,2,0,STAN,,Stoffblende Eckstücke,Standard
591,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_10,11,1,0,R,3,0,COMF,,Stoffblende Eckstücke,Comfort
592,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,1,1,71,,Stoffgr. Stoffblende Eckstücke,Polyester (71) - 99% Postconsumer-recycelt
593,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,2,0,82,,Stoffgr. Stoffblende Eckstücke,Polyester (82)
594,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,3,0,91,,Stoffgr. Stoffblende Eckstücke,Trevira CS Twist (91)
595,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,4,0,92,,Stoffgr. Stoffblende Eckstücke,Schurwolle Blazer Lite (92)
596,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,1,1,71,,Stoffgr. Stoffblende Eckstücke,Polyester (71) - 99% Postconsumer-recycelt
597,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,2,0,82,,Stoffgr. Stoffblende Eckstücke,Polyester (82)
598,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,3,0,91,,Stoffgr. Stoffblende Eckstücke,Trevira CS Twist (91)
599,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_16,12,1,0,R,4,0,92,,Stoffgr. Stoffblende Eckstücke,Schurwolle Blazer Lite (92)
600,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,1,0,8225,,Farbe Stoffblende,8225 Beige
601,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,2,0,8234,,Farbe Stoffblende,8234 Apfelgrün
602,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,3,0,8242,,Farbe Stoffblende,8242 Dunkelblau
603,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,4,0,8243,,Farbe Stoffblende,8243 Hellblau
604,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,5,0,8252,,Farbe Stoffblende,8252 Mittelgrau
605,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,6,0,8253,,Farbe Stoffblende,8253 Grau
606,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,7,0,8261,,Farbe Stoffblende,8261 Rot
607,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,8,0,8267,,Farbe Stoffblende,8267 Brombeer
608,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,9,0,8270,,Farbe Stoffblende,8270 Ocker
609,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,10,0,8282,,Farbe Stoffblende,8282 Orange
610,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,11,0,8291,,Farbe Stoffblende,8291 Anthrazit
611,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,12,0,9123,,Farbe Stoffblende,9123 Beige Melange
612,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,13,0,9129,,Farbe Stoffblende,9129 Dunkelbeige
613,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,14,0,9133,,Farbe Stoffblende,9133 Dunkelgrün
614,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,15,0,9135,,Farbe Stoffblende,9135 Olivgrün
615,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,16,0,9141,,Farbe Stoffblende,9141 Mittelblau
616,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,17,0,9143,,Farbe Stoffblende,9143 Hellblau
617,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,18,0,9153,,Farbe Stoffblende,9153 Hellgrau
618,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,19,0,9157,,Farbe Stoffblende,9157 Grau
619,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,20,0,9160,,Farbe Stoffblende,9160 Rot
620,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,21,0,9161,,Farbe Stoffblende,9161 Dunkelrot
621,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,22,0,9225,,Farbe Stoffblende,9225 Beige
622,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,23,0,9229,,Farbe Stoffblende,9229 Dunkelbeige
623,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,24,0,9230,,Farbe Stoffblende,9230 Seegrün
624,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,25,0,9234,,Farbe Stoffblende,9234 Apfelgrün
625,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,26,0,9240,,Farbe Stoffblende,9240 Blaugrau
626,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,27,0,9242,,Farbe Stoffblende,9242 Dunkelblau
627,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,28,0,9253,,Farbe Stoffblende,9253 Hellgrau
628,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,29,0,9255,,Farbe Stoffblende,9255 Dunkelgrau
629,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,30,0,9285,,Farbe Stoffblende,9285 Rose
630,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,31,0,7125,,Farbe Stoffblende,7125 Beige
631,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,32,0,7131,,Farbe Stoffblende,7131 Hellgrün
632,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,33,0,7143,,Farbe Stoffblende,7143 Hellblau
633,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,34,0,7155,,Farbe Stoffblende,7155 Dunkelgrau
634,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,35,0,7157,,Farbe Stoffblende,7157 Grau
635,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,1,0,8225,,Farbe Stoffblende,8225 Beige
636,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,2,0,8234,,Farbe Stoffblende,8234 Apfelgrün
637,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,3,0,8242,,Farbe Stoffblende,8242 Dunkelblau
638,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,4,0,8243,,Farbe Stoffblende,8243 Hellblau
639,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,5,0,8252,,Farbe Stoffblende,8252 Mittelgrau
640,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,6,0,8253,,Farbe Stoffblende,8253 Grau
641,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,7,0,8261,,Farbe Stoffblende,8261 Rot
642,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,8,0,8267,,Farbe Stoffblende,8267 Brombeer
643,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,9,0,8270,,Farbe Stoffblende,8270 Ocker
644,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,10,0,8282,,Farbe Stoffblende,8282 Orange
645,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,11,0,8291,,Farbe Stoffblende,8291 Anthrazit
646,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,12,0,9123,,Farbe Stoffblende,9123 Beige Melange
647,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,13,0,9129,,Farbe Stoffblende,9129 Dunkelbeige
648,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,14,0,9133,,Farbe Stoffblende,9133 Dunkelgrün
649,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,15,0,9135,,Farbe Stoffblende,9135 Olivgrün
650,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,16,0,9141,,Farbe Stoffblende,9141 Mittelblau
651,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,17,0,9143,,Farbe Stoffblende,9143 Hellblau
652,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,18,0,9153,,Farbe Stoffblende,9153 Hellgrau
653,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,19,0,9157,,Farbe Stoffblende,9157 Grau
654,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,20,0,9160,,Farbe Stoffblende,9160 Rot
655,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,21,0,9161,,Farbe Stoffblende,9161 Dunkelrot
656,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,22,0,9225,,Farbe Stoffblende,9225 Beige
657,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,23,0,9229,,Farbe Stoffblende,9229 Dunkelbeige
658,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,24,0,9230,,Farbe Stoffblende,9230 Seegrün
659,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,25,0,9234,,Farbe Stoffblende,9234 Apfelgrün
660,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,26,0,9240,,Farbe Stoffblende,9240 Blaugrau
661,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,27,0,9242,,Farbe Stoffblende,9242 Dunkelblau
662,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,28,0,9253,,Farbe Stoffblende,9253 Hellgrau
663,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,29,0,9255,,Farbe Stoffblende,9255 Dunkelgrau
664,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,30,0,9285,,Farbe Stoffblende,9285 Rose
665,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,31,0,7125,,Farbe Stoffblende,7125 Beige
666,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,32,0,7131,,Farbe Stoffblende,7131 Hellgrün
667,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,33,0,7143,,Farbe Stoffblende,7143 Hellblau
668,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,34,0,7155,,Farbe Stoffblende,7155 Dunkelgrau
669,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F129,13,1,0,R,35,0,7157,,Farbe Stoffblende,7157 Grau
670,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F500,14,1,0,C,1,1,KO,,Farbe Glas,Glas matt
671,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F500,14,1,0,C,2,0,KR,,Farbe Glas,Glas klar
672,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F500,14,1,0,C,1,1,KO,,Farbe Glas,Glas matt
673,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F500,14,1,0,C,2,0,KR,,Farbe Glas,Glas klar
674,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F38,15,1,0,C,1,1,AL,,Farbe Rahmen,Alufarbig
675,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F38,15,1,0,C,2,0,WI,,Farbe Rahmen,Reinweiß
676,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F38,15,1,0,C,1,1,AL,,Farbe Rahmen,Alufarbig
677,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F38,15,1,0,C,2,0,WI,,Farbe Rahmen,Reinweiß
678,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,OBFL01_QB,16,1,0,C,1,1,KU,,Oberfläche Tablar,Kunststoff Uni
679,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,OBFL01_QB,16,1,0,C,2,0,KD,,Oberfläche Tablar,Kunststoff Dekor
680,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,OBFL01_QB,16,1,0,C,3,0,TD1,,Oberfläche Tablar,Trendkollektion
681,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,OBFL01_QB,16,1,0,C,1,1,KU,,Oberfläche Tablar,Kunststoff Uni
682,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,OBFL01_QB,16,1,0,C,2,0,KD,,Oberfläche Tablar,Kunststoff Dekor
683,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,OBFL01_QB,16,1,0,C,3,0,TD1,,Oberfläche Tablar,Trendkollektion
684,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,1,1,GK,,Farbe Tablar,Grau
685,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,2,0,GW,,Farbe Tablar,Grauweiß
686,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,3,0,KH,,Farbe Tablar,Lichtgrau
687,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,4,0,KT,,Farbe Tablar,Alufarbig
688,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,5,0,WI,,Farbe Tablar,Reinweiß
689,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,6,0,AA,,Farbe Tablar,Akazie
690,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,7,0,AO,,Farbe Tablar,Ahorn
691,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,8,0,ET,,Farbe Tablar,Eiche Natur
692,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,9,0,MB,,Farbe Tablar,Buche
693,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,10,0,NM,,Farbe Tablar,Nussbaum
694,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,11,0,9R,,Farbe Tablar,Mittelgrau
695,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,12,0,9S,,Farbe Tablar,Beton Optik
696,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,13,0,9T,,Farbe Tablar,Beige
697,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,1,1,GK,,Farbe Tablar,Grau
698,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,2,0,GW,,Farbe Tablar,Grauweiß
699,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,3,0,KH,,Farbe Tablar,Lichtgrau
700,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,4,0,KT,,Farbe Tablar,Alufarbig
701,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,5,0,WI,,Farbe Tablar,Reinweiß
702,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,6,0,AA,,Farbe Tablar,Akazie
703,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,7,0,AO,,Farbe Tablar,Ahorn
704,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,8,0,ET,,Farbe Tablar,Eiche Natur
705,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,9,0,MB,,Farbe Tablar,Buche
706,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,10,0,NM,,Farbe Tablar,Nussbaum
707,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,11,0,9R,,Farbe Tablar,Mittelgrau
708,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,12,0,9S,,Farbe Tablar,Beton Optik
709,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F1_QB,17,1,0,C,13,0,9T,,Farbe Tablar,Beige
710,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,1,0,AA,,Farbe Kante Tablar,Akazie
711,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,2,0,AO,,Farbe Kante Tablar,Ahorn
712,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,3,0,ET,,Farbe Kante Tablar,Eiche Natur
713,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,4,0,GK,,Farbe Kante Tablar,Grau
714,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,5,0,GW,,Farbe Kante Tablar,Grauweiß
715,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,6,0,KT,,Farbe Kante Tablar,Alufarbig
716,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,7,0,MA,,Farbe Kante Tablar,Anthrazit
717,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,8,0,MB,,Farbe Kante Tablar,Buche
718,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,9,0,NM,,Farbe Kante Tablar,Nussbaum
719,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,10,1,WI,,Farbe Kante Tablar,Reinweiß
720,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,11,0,KH,,Farbe Kante Tablar,Lichtgrau
721,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,12,0,9R,,Farbe Kante Tablar,Mittelgrau
722,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,13,0,9S,,Farbe Kante Tablar,Beton Optik
723,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,14,0,9T,,Farbe Kante Tablar,Beige
724,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,1,0,AA,,Farbe Kante Tablar,Akazie
725,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,2,0,AO,,Farbe Kante Tablar,Ahorn
726,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,3,0,ET,,Farbe Kante Tablar,Eiche Natur
727,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,4,0,GK,,Farbe Kante Tablar,Grau
728,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,5,0,GW,,Farbe Kante Tablar,Grauweiß
729,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,6,0,KT,,Farbe Kante Tablar,Alufarbig
730,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,7,0,MA,,Farbe Kante Tablar,Anthrazit
731,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,8,0,MB,,Farbe Kante Tablar,Buche
732,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,9,0,NM,,Farbe Kante Tablar,Nussbaum
733,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,10,1,WI,,Farbe Kante Tablar,Reinweiß
734,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,11,0,KH,,Farbe Kante Tablar,Lichtgrau
735,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,12,0,9R,,Farbe Kante Tablar,Mittelgrau
736,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,13,0,9S,,Farbe Kante Tablar,Beton Optik
737,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F6_QB,18,1,0,C,14,0,9T,,Farbe Kante Tablar,Beige
738,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F901_HO,19,1,0,C,1,1,AL,,,Alufarbig
739,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F901_HO,19,1,0,C,2,0,WI,,,Reinweiß
740,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F901_HO,19,1,0,C,1,1,AL,,,Alufarbig
741,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F901_HO,19,1,0,C,2,0,WI,,,Reinweiß
