,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2196,MOST14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2197,MOST16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2198,MOST16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2199,MOST16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2200,MOST16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2201,MOST18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2202,MOST18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2203,MOST20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2204,MOST20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,2,0,ASF14,,2.Tischplattenausschn. hinten,für Drehsteckdose 4-fach
2205,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2206,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2207,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2208,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2209,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2210,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2211,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2212,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2213,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2214,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2215,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2216,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2217,MOST12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2218,MOST12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2219,MOST14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2220,MOST14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2221,MOST16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2222,MOST16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2223,MOST16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2224,MOST16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2225,MOST18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2226,MOST18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2227,MOST20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2228,MOST20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,3,0,ASF15,,1.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2229,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2230,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2231,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2232,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2233,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2234,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2235,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2236,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2237,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2238,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2239,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2240,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2241,MOST12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2242,MOST12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2243,MOST14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2244,MOST14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2245,MOST16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2246,MOST16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2247,MOST16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2248,MOST16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2249,MOST18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2250,MOST18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2251,MOST20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2252,MOST20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,3,0,ASF15,,2.Tischplattenausschn. mittig,für Drehsteckdose 5-fach
2253,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2254,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2255,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2256,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2257,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2258,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2259,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2260,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2261,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2262,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2263,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2264,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2265,MOST12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2266,MOST12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2267,MOST14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2268,MOST14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2269,MOST16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2270,MOST16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2271,MOST16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2272,MOST16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2273,MOST18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2274,MOST18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2275,MOST20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2276,MOST20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1_HI,12,0,0,C,3,0,ASF15,,1.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2277,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2278,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2279,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2280,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2281,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2282,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2283,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2284,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2285,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2286,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2287,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2288,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2289,MOST12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2290,MOST12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2291,MOST14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2292,MOST14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2293,MOST16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2294,MOST16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2295,MOST16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2296,MOST16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2297,MOST18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2298,MOST18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2299,MOST20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2300,MOST20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2_HI,13,0,0,C,3,0,ASF15,,2.Tischplattenausschn. hinten,für Drehsteckdose 5-fach
2301,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2302,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2303,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2304,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2305,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2306,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2307,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2308,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2309,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2310,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2311,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2312,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2313,MOST12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2314,MOST12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2315,MOST14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2316,MOST14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2317,MOST16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2318,MOST16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2319,MOST16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2320,MOST16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2321,MOST18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2322,MOST18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2323,MOST20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2324,MOST20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG1,8,0,0,C,4,0,WCS4,,1.Tischplattenausschn. mittig,mit Wireless Charging
2325,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2326,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2327,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2328,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2329,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2330,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2331,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2332,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2333,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2334,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2335,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2336,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2337,MOST12770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2338,MOST12773B2,C,KN,memo,0,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
2339,MOST14770A,C,KN,memo,137568,1,TISCH42_A,TYP_AUSFRAESUNG2,9,0,0,C,4,0,WCS4,,2.Tischplattenausschn. mittig,mit Wireless Charging
