,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4948,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4949,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4950,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4951,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4952,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4953,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4954,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4955,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4956,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4957,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4958,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4959,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,80,0,3172,,Farbe Nackenstütze,3172 Gelb Melange
4960,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4961,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4962,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4963,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4964,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4965,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4966,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4967,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4968,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4969,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4970,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4971,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4972,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4973,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4974,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4975,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4976,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4977,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4978,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4979,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,79,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4980,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4981,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4982,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4983,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4984,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4985,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4986,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4987,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4988,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4989,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4990,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4991,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4992,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4993,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4994,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4995,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4996,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4997,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4998,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4999,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,81,0,3181,,Farbe Rückenlehne,3181 Orange Melange
5000,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5001,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5002,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5003,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5004,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5005,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5006,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5007,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5008,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5009,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5010,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5011,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5012,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5013,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5014,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,81,0,3181,,Farbe Nackenstütze,3181 Orange Melange
5015,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5016,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5017,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5018,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5019,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5020,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5021,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5022,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5023,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5024,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
5025,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5026,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5027,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5028,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5029,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5030,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5031,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5032,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5033,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5034,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,80,0,4925,,Farbe Sitzpolster,4925 Beige
5035,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5036,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5037,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5038,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5039,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5040,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5041,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5042,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5043,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5044,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5045,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5046,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5047,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5048,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5049,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5050,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5051,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5052,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5053,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5054,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,82,0,4925,,Farbe Rückenlehne,4925 Beige
5055,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5056,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5057,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5058,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5059,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5060,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5061,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5062,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5063,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5064,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5065,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5066,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5067,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5068,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5069,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,82,0,4925,,Farbe Nackenstütze,4925 Beige
5070,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5071,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5072,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5073,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5074,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5075,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5076,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5077,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5078,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5079,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5080,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5081,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5082,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5083,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5084,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5085,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5086,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5087,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5088,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5089,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,81,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
5090,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5091,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5092,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5093,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5094,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5095,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5096,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5097,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5098,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5099,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5100,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5101,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5102,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5103,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5104,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5105,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5106,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5107,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5108,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5109,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,83,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
5110,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5111,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5112,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5113,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5114,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5115,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5116,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5117,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5118,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5119,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5120,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
5121,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,83,0,4929,,Farbe Nackenstütze,4929 Dunkelbeige
