,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
22080,S8SF04,C,KN,locker,35420,3,FRONT,F21,8,1,0,C,37,0,RAL0405040,,Farbe Front,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22081,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21,9,1,0,C,37,0,RAL0405040,,Farbe Front,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22082,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21,9,1,0,C,37,0,RAL0405040,,Farbe Front,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22083,S8SF04,C,KN,locker,35420,2,KORPUS,F4_S8,11,1,0,C,37,0,RAL0405040,,Farbe Sichtrückwand,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22084,S8SF08,C,KN,locker,35022,2,KORPUS_ZWEIER,F4_S8,12,1,0,C,37,0,RAL0405040,,Farbe Sichtrückwand,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22085,S8SFM08,C,KN,locker,35023,2,KORPUS_ZWEIER,F4_S8,12,1,0,C,37,0,RAL0405040,,Farbe Sichtrückwand,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22086,S8SF04,C,KN,locker,35420,3,FRONT,F21_06,10,1,0,C,37,0,RAL0405040,,Farbe Tür 6,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22087,S8SF04,C,KN,locker,35420,3,FRONT,F21_05,12,1,0,C,37,0,RAL0405040,,Farbe Tür 5,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22088,S8SF04,C,KN,locker,35420,3,FRONT,F21_04,14,1,0,C,37,0,RAL0405040,,Farbe Tür 4,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22089,S8SF04,C,KN,locker,35420,3,FRONT,F21_03,16,1,0,C,37,0,RAL0405040,,Farbe Tür 3,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22090,S8SF04,C,KN,locker,35420,3,FRONT,F21_02,18,1,0,C,37,0,RAL0405040,,Farbe Tür 2,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22091,S8SF04,C,KN,locker,35420,3,FRONT,F21_01,20,1,0,C,37,0,RAL0405040,,Farbe Tür 1,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22092,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_61,11,1,0,C,37,0,RAL0405040,,Farbe Tür 6 links,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22093,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_61,11,1,0,C,37,0,RAL0405040,,Farbe Tür 6 links,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22094,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_62,13,1,0,C,37,0,RAL0405040,,Farbe Tür 6 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22095,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_62,13,1,0,C,37,0,RAL0405040,,Farbe Tür 6 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22096,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_51,15,1,0,C,37,0,RAL0405040,,Farbe Tür links 5,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22097,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_51,15,1,0,C,37,0,RAL0405040,,Farbe Tür links 5,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22098,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_52,17,1,0,C,37,0,RAL0405040,,Farbe Tür 5 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22099,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_52,17,1,0,C,37,0,RAL0405040,,Farbe Tür 5 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22100,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_41,19,1,0,C,37,0,RAL0405040,,Farbe Tür links 4,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22101,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_41,19,1,0,C,37,0,RAL0405040,,Farbe Tür links 4,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22102,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_42,21,1,0,C,37,0,RAL0405040,,Farbe Tür 4 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22103,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_42,21,1,0,C,37,0,RAL0405040,,Farbe Tür 4 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22104,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_31,23,1,0,C,37,0,RAL0405040,,Farbe Tür links 3,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22105,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_31,23,1,0,C,37,0,RAL0405040,,Farbe Tür links 3,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22106,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_32,25,1,0,C,37,0,RAL0405040,,Farbe Tür 3 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22107,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_32,25,1,0,C,37,0,RAL0405040,,Farbe Tür 3 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22108,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_21,27,1,0,C,37,0,RAL0405040,,Farbe Tür links 2,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22109,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_21,27,1,0,C,37,0,RAL0405040,,Farbe Tür links 2,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22110,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_22,29,1,0,C,37,0,RAL0405040,,Farbe Tür 2 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22111,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_22,29,1,0,C,37,0,RAL0405040,,Farbe Tür 2 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22112,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_11,31,1,0,C,37,0,RAL0405040,,Farbe Tür links 1,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22113,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_11,31,1,0,C,37,0,RAL0405040,,Farbe Tür links 1,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22114,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_12,33,1,0,C,37,0,RAL0405040,,Farbe Tür 1 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22115,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_12,33,1,0,C,37,0,RAL0405040,,Farbe Tür 1 rechts,Ameisenrot RAL 0405040 (Innenfronten nicht coloriert)
22116,S8SF04,C,KN,locker,35420,3,FRONT,F21,8,1,0,C,38,0,RAL1805015,,Farbe Front,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22117,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21,9,1,0,C,38,0,RAL1805015,,Farbe Front,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22118,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21,9,1,0,C,38,0,RAL1805015,,Farbe Front,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22119,S8SF04,C,KN,locker,35420,2,KORPUS,F4_S8,11,1,0,C,38,0,RAL1805015,,Farbe Sichtrückwand,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22120,S8SF08,C,KN,locker,35022,2,KORPUS_ZWEIER,F4_S8,12,1,0,C,38,0,RAL1805015,,Farbe Sichtrückwand,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22121,S8SFM08,C,KN,locker,35023,2,KORPUS_ZWEIER,F4_S8,12,1,0,C,38,0,RAL1805015,,Farbe Sichtrückwand,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22122,S8SF04,C,KN,locker,35420,3,FRONT,F21_06,10,1,0,C,38,0,RAL1805015,,Farbe Tür 6,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22123,S8SF04,C,KN,locker,35420,3,FRONT,F21_05,12,1,0,C,38,0,RAL1805015,,Farbe Tür 5,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22124,S8SF04,C,KN,locker,35420,3,FRONT,F21_04,14,1,0,C,38,0,RAL1805015,,Farbe Tür 4,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22125,S8SF04,C,KN,locker,35420,3,FRONT,F21_03,16,1,0,C,38,0,RAL1805015,,Farbe Tür 3,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22126,S8SF04,C,KN,locker,35420,3,FRONT,F21_02,18,1,0,C,38,0,RAL1805015,,Farbe Tür 2,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22127,S8SF04,C,KN,locker,35420,3,FRONT,F21_01,20,1,0,C,38,0,RAL1805015,,Farbe Tür 1,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22128,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_61,11,1,0,C,38,0,RAL1805015,,Farbe Tür 6 links,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22129,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_61,11,1,0,C,38,0,RAL1805015,,Farbe Tür 6 links,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22130,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_62,13,1,0,C,38,0,RAL1805015,,Farbe Tür 6 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22131,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_62,13,1,0,C,38,0,RAL1805015,,Farbe Tür 6 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22132,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_51,15,1,0,C,38,0,RAL1805015,,Farbe Tür links 5,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22133,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_51,15,1,0,C,38,0,RAL1805015,,Farbe Tür links 5,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22134,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_52,17,1,0,C,38,0,RAL1805015,,Farbe Tür 5 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22135,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_52,17,1,0,C,38,0,RAL1805015,,Farbe Tür 5 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22136,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_41,19,1,0,C,38,0,RAL1805015,,Farbe Tür links 4,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22137,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_41,19,1,0,C,38,0,RAL1805015,,Farbe Tür links 4,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22138,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_42,21,1,0,C,38,0,RAL1805015,,Farbe Tür 4 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22139,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_42,21,1,0,C,38,0,RAL1805015,,Farbe Tür 4 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22140,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_31,23,1,0,C,38,0,RAL1805015,,Farbe Tür links 3,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22141,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_31,23,1,0,C,38,0,RAL1805015,,Farbe Tür links 3,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22142,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_32,25,1,0,C,38,0,RAL1805015,,Farbe Tür 3 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22143,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_32,25,1,0,C,38,0,RAL1805015,,Farbe Tür 3 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22144,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_21,27,1,0,C,38,0,RAL1805015,,Farbe Tür links 2,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22145,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_21,27,1,0,C,38,0,RAL1805015,,Farbe Tür links 2,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22146,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_22,29,1,0,C,38,0,RAL1805015,,Farbe Tür 2 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22147,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_22,29,1,0,C,38,0,RAL1805015,,Farbe Tür 2 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22148,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_11,31,1,0,C,38,0,RAL1805015,,Farbe Tür links 1,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22149,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_11,31,1,0,C,38,0,RAL1805015,,Farbe Tür links 1,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22150,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_12,33,1,0,C,38,0,RAL1805015,,Farbe Tür 1 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22151,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_12,33,1,0,C,38,0,RAL1805015,,Farbe Tür 1 rechts,Stumpftürkis RAL 1805015 (Innenfronten nicht coloriert)
22152,S8SF04,C,KN,locker,35420,3,FRONT,F21,8,1,0,C,39,0,RAL1205030,,Farbe Front,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22153,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21,9,1,0,C,39,0,RAL1205030,,Farbe Front,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22154,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21,9,1,0,C,39,0,RAL1205030,,Farbe Front,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22155,S8SF04,C,KN,locker,35420,2,KORPUS,F4_S8,11,1,0,C,39,0,RAL1205030,,Farbe Sichtrückwand,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22156,S8SF08,C,KN,locker,35022,2,KORPUS_ZWEIER,F4_S8,12,1,0,C,39,0,RAL1205030,,Farbe Sichtrückwand,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22157,S8SFM08,C,KN,locker,35023,2,KORPUS_ZWEIER,F4_S8,12,1,0,C,39,0,RAL1205030,,Farbe Sichtrückwand,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22158,S8SF04,C,KN,locker,35420,3,FRONT,F21_06,10,1,0,C,39,0,RAL1205030,,Farbe Tür 6,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22159,S8SF04,C,KN,locker,35420,3,FRONT,F21_05,12,1,0,C,39,0,RAL1205030,,Farbe Tür 5,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22160,S8SF04,C,KN,locker,35420,3,FRONT,F21_04,14,1,0,C,39,0,RAL1205030,,Farbe Tür 4,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22161,S8SF04,C,KN,locker,35420,3,FRONT,F21_03,16,1,0,C,39,0,RAL1205030,,Farbe Tür 3,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22162,S8SF04,C,KN,locker,35420,3,FRONT,F21_02,18,1,0,C,39,0,RAL1205030,,Farbe Tür 2,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22163,S8SF04,C,KN,locker,35420,3,FRONT,F21_01,20,1,0,C,39,0,RAL1205030,,Farbe Tür 1,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22164,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_61,11,1,0,C,39,0,RAL1205030,,Farbe Tür 6 links,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22165,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_61,11,1,0,C,39,0,RAL1205030,,Farbe Tür 6 links,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22166,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_62,13,1,0,C,39,0,RAL1205030,,Farbe Tür 6 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22167,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_62,13,1,0,C,39,0,RAL1205030,,Farbe Tür 6 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22168,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_51,15,1,0,C,39,0,RAL1205030,,Farbe Tür links 5,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22169,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_51,15,1,0,C,39,0,RAL1205030,,Farbe Tür links 5,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22170,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_52,17,1,0,C,39,0,RAL1205030,,Farbe Tür 5 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22171,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_52,17,1,0,C,39,0,RAL1205030,,Farbe Tür 5 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22172,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_41,19,1,0,C,39,0,RAL1205030,,Farbe Tür links 4,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22173,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_41,19,1,0,C,39,0,RAL1205030,,Farbe Tür links 4,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22174,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_42,21,1,0,C,39,0,RAL1205030,,Farbe Tür 4 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22175,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_42,21,1,0,C,39,0,RAL1205030,,Farbe Tür 4 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22176,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_31,23,1,0,C,39,0,RAL1205030,,Farbe Tür links 3,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22177,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_31,23,1,0,C,39,0,RAL1205030,,Farbe Tür links 3,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22178,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_32,25,1,0,C,39,0,RAL1205030,,Farbe Tür 3 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22179,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_32,25,1,0,C,39,0,RAL1205030,,Farbe Tür 3 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22180,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_21,27,1,0,C,39,0,RAL1205030,,Farbe Tür links 2,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22181,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_21,27,1,0,C,39,0,RAL1205030,,Farbe Tür links 2,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22182,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_22,29,1,0,C,39,0,RAL1205030,,Farbe Tür 2 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22183,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_22,29,1,0,C,39,0,RAL1205030,,Farbe Tür 2 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22184,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_11,31,1,0,C,39,0,RAL1205030,,Farbe Tür links 1,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22185,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_11,31,1,0,C,39,0,RAL1205030,,Farbe Tür links 1,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22186,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,F21_12,33,1,0,C,39,0,RAL1205030,,Farbe Tür 1 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22187,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,F21_12,33,1,0,C,39,0,RAL1205030,,Farbe Tür 1 rechts,Quarzgrün RAL 1205030 (Innenfronten nicht coloriert)
22188,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22189,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22190,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22191,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22192,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22193,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22194,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22195,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22196,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22197,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22198,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22199,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22200,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22201,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22202,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22203,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22204,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22205,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22206,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22207,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22208,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22209,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22210,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22211,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22212,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22213,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22214,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22215,S8GT1KL606A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22216,S8GT1KL6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22217,S8GT1KL6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22218,S8GT1KL6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22219,S8GT1KL6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22220,S8GT1KR603A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22221,S8GT1KR604A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
22222,S8GT1KR605A1,C,KN,locker,35025,1,T_SCHRANK84_T,G_TECHN_SCHR_S8,6,0,0,C,1,0,GT1,,Griff,Bügelgriff rund
