,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1954,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,52,0,4925,,Farbe Innenwand rechts,4925 Beige
1955,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,52,0,4925,,Farbe Innenwand rechts,4925 Beige
1956,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,52,0,4925,,Farbe Innenwand rechts,4925 Beige
1957,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,52,0,4925,,Farbe Decke,4925 Beige
1958,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,52,0,4925,,Farbe Decke,4925 Beige
1959,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,52,0,4925,,Farbe Decke,4925 Beige
1960,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,52,0,4925,,Farbe Decke,4925 Beige
1961,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,52,0,4925,,Farbe Sitzpolster,4925 Beige
1962,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,52,0,4925,,Farbe Sitzpolster,4925 Beige
1963,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,52,0,4925,,Farbe Sitzpolster,4925 Beige
1964,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,52,0,4925,,Farbe Sitzpolster,4925 Beige
1965,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,53,0,4929,,"Farbe Innenwände (links, rechts, Decke)",4929 Dunkelbeige
1966,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,53,0,4929,,"Farbe Innenwände (links, rechts, Decke)",4929 Dunkelbeige
1967,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,53,0,4929,,"Farbe Innenwände (links, rechts, Decke)",4929 Dunkelbeige
1968,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,53,0,4929,,"Farbe Innenwände (links, rechts, Decke)",4929 Dunkelbeige
1969,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,53,0,4929,,Farbe Rückwand innen,4929 Dunkelbeige
1970,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,53,0,4929,,Farbe Rückwand innen,4929 Dunkelbeige
1971,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,53,0,4929,,Farbe Rückwand innen,4929 Dunkelbeige
1972,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,53,0,4929,,Farbe Rückwand innen,4929 Dunkelbeige
1973,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,53,0,4929,,Farbe Innenwand rechts,4929 Dunkelbeige
1974,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,53,0,4929,,Farbe Innenwand rechts,4929 Dunkelbeige
1975,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,53,0,4929,,Farbe Innenwand rechts,4929 Dunkelbeige
1976,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,53,0,4929,,Farbe Innenwand rechts,4929 Dunkelbeige
1977,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,53,0,4929,,Farbe Decke,4929 Dunkelbeige
1978,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,53,0,4929,,Farbe Decke,4929 Dunkelbeige
1979,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,53,0,4929,,Farbe Decke,4929 Dunkelbeige
1980,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,53,0,4929,,Farbe Decke,4929 Dunkelbeige
1981,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,53,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
1982,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,53,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
1983,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,53,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
1984,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,53,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
1985,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,54,0,4931,,"Farbe Innenwände (links, rechts, Decke)",4931 Hellgrün
1986,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,54,0,4931,,"Farbe Innenwände (links, rechts, Decke)",4931 Hellgrün
1987,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,54,0,4931,,"Farbe Innenwände (links, rechts, Decke)",4931 Hellgrün
1988,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,54,0,4931,,"Farbe Innenwände (links, rechts, Decke)",4931 Hellgrün
1989,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,54,0,4931,,Farbe Rückwand innen,4931 Hellgrün
1990,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,54,0,4931,,Farbe Rückwand innen,4931 Hellgrün
1991,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,54,0,4931,,Farbe Rückwand innen,4931 Hellgrün
1992,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,54,0,4931,,Farbe Rückwand innen,4931 Hellgrün
1993,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,54,0,4931,,Farbe Innenwand rechts,4931 Hellgrün
1994,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,54,0,4931,,Farbe Innenwand rechts,4931 Hellgrün
1995,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,54,0,4931,,Farbe Innenwand rechts,4931 Hellgrün
1996,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,54,0,4931,,Farbe Innenwand rechts,4931 Hellgrün
1997,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,54,0,4931,,Farbe Decke,4931 Hellgrün
1998,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,54,0,4931,,Farbe Decke,4931 Hellgrün
1999,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,54,0,4931,,Farbe Decke,4931 Hellgrün
2000,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,54,0,4931,,Farbe Decke,4931 Hellgrün
2001,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,54,0,4931,,Farbe Sitzpolster,4931 Hellgrün
2002,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,54,0,4931,,Farbe Sitzpolster,4931 Hellgrün
2003,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,54,0,4931,,Farbe Sitzpolster,4931 Hellgrün
2004,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,54,0,4931,,Farbe Sitzpolster,4931 Hellgrün
2005,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,55,0,4942,,"Farbe Innenwände (links, rechts, Decke)",4942 Dunkelblau
2006,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,55,0,4942,,"Farbe Innenwände (links, rechts, Decke)",4942 Dunkelblau
2007,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,55,0,4942,,"Farbe Innenwände (links, rechts, Decke)",4942 Dunkelblau
2008,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,55,0,4942,,"Farbe Innenwände (links, rechts, Decke)",4942 Dunkelblau
2009,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,55,0,4942,,Farbe Rückwand innen,4942 Dunkelblau
2010,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,55,0,4942,,Farbe Rückwand innen,4942 Dunkelblau
2011,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,55,0,4942,,Farbe Rückwand innen,4942 Dunkelblau
2012,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,55,0,4942,,Farbe Rückwand innen,4942 Dunkelblau
2013,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,55,0,4942,,Farbe Innenwand rechts,4942 Dunkelblau
2014,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,55,0,4942,,Farbe Innenwand rechts,4942 Dunkelblau
2015,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,55,0,4942,,Farbe Innenwand rechts,4942 Dunkelblau
2016,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,55,0,4942,,Farbe Innenwand rechts,4942 Dunkelblau
2017,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,55,0,4942,,Farbe Decke,4942 Dunkelblau
2018,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,55,0,4942,,Farbe Decke,4942 Dunkelblau
2019,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,55,0,4942,,Farbe Decke,4942 Dunkelblau
2020,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,55,0,4942,,Farbe Decke,4942 Dunkelblau
2021,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,55,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
2022,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,55,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
2023,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,55,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
2024,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,55,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
2025,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,56,0,4944,,"Farbe Innenwände (links, rechts, Decke)",4944 Blaurot
2026,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,56,0,4944,,"Farbe Innenwände (links, rechts, Decke)",4944 Blaurot
2027,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,56,0,4944,,"Farbe Innenwände (links, rechts, Decke)",4944 Blaurot
2028,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,56,0,4944,,"Farbe Innenwände (links, rechts, Decke)",4944 Blaurot
2029,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,56,0,4944,,Farbe Rückwand innen,4944 Blaurot
2030,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,56,0,4944,,Farbe Rückwand innen,4944 Blaurot
2031,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,56,0,4944,,Farbe Rückwand innen,4944 Blaurot
2032,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,56,0,4944,,Farbe Rückwand innen,4944 Blaurot
2033,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,56,0,4944,,Farbe Innenwand rechts,4944 Blaurot
2034,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,56,0,4944,,Farbe Innenwand rechts,4944 Blaurot
2035,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,56,0,4944,,Farbe Innenwand rechts,4944 Blaurot
2036,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,56,0,4944,,Farbe Innenwand rechts,4944 Blaurot
2037,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,56,0,4944,,Farbe Decke,4944 Blaurot
2038,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,56,0,4944,,Farbe Decke,4944 Blaurot
2039,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,56,0,4944,,Farbe Decke,4944 Blaurot
2040,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,56,0,4944,,Farbe Decke,4944 Blaurot
2041,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,56,0,4944,,Farbe Sitzpolster,4944 Blaurot
2042,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,56,0,4944,,Farbe Sitzpolster,4944 Blaurot
2043,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,56,0,4944,,Farbe Sitzpolster,4944 Blaurot
2044,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,56,0,4944,,Farbe Sitzpolster,4944 Blaurot
2045,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,57,0,4948,,"Farbe Innenwände (links, rechts, Decke)",4948 Wasserblau
2046,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,57,0,4948,,"Farbe Innenwände (links, rechts, Decke)",4948 Wasserblau
2047,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,57,0,4948,,"Farbe Innenwände (links, rechts, Decke)",4948 Wasserblau
2048,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,57,0,4948,,"Farbe Innenwände (links, rechts, Decke)",4948 Wasserblau
2049,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,57,0,4948,,Farbe Rückwand innen,4948 Wasserblau
2050,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,57,0,4948,,Farbe Rückwand innen,4948 Wasserblau
2051,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,57,0,4948,,Farbe Rückwand innen,4948 Wasserblau
2052,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,57,0,4948,,Farbe Rückwand innen,4948 Wasserblau
2053,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,57,0,4948,,Farbe Innenwand rechts,4948 Wasserblau
2054,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,57,0,4948,,Farbe Innenwand rechts,4948 Wasserblau
2055,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,57,0,4948,,Farbe Innenwand rechts,4948 Wasserblau
2056,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,57,0,4948,,Farbe Innenwand rechts,4948 Wasserblau
2057,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,57,0,4948,,Farbe Decke,4948 Wasserblau
2058,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,57,0,4948,,Farbe Decke,4948 Wasserblau
2059,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,57,0,4948,,Farbe Decke,4948 Wasserblau
2060,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,57,0,4948,,Farbe Decke,4948 Wasserblau
2061,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,57,0,4948,,Farbe Sitzpolster,4948 Wasserblau
2062,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,57,0,4948,,Farbe Sitzpolster,4948 Wasserblau
2063,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,57,0,4948,,Farbe Sitzpolster,4948 Wasserblau
2064,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,57,0,4948,,Farbe Sitzpolster,4948 Wasserblau
2065,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,58,0,4952,,"Farbe Innenwände (links, rechts, Decke)",4952 Mittelgrau
2066,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,58,0,4952,,"Farbe Innenwände (links, rechts, Decke)",4952 Mittelgrau
2067,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,58,0,4952,,"Farbe Innenwände (links, rechts, Decke)",4952 Mittelgrau
2068,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,58,0,4952,,"Farbe Innenwände (links, rechts, Decke)",4952 Mittelgrau
2069,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,58,0,4952,,Farbe Rückwand innen,4952 Mittelgrau
2070,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,58,0,4952,,Farbe Rückwand innen,4952 Mittelgrau
2071,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,58,0,4952,,Farbe Rückwand innen,4952 Mittelgrau
2072,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,58,0,4952,,Farbe Rückwand innen,4952 Mittelgrau
2073,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,58,0,4952,,Farbe Innenwand rechts,4952 Mittelgrau
2074,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,58,0,4952,,Farbe Innenwand rechts,4952 Mittelgrau
2075,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,58,0,4952,,Farbe Innenwand rechts,4952 Mittelgrau
2076,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,58,0,4952,,Farbe Innenwand rechts,4952 Mittelgrau
2077,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,58,0,4952,,Farbe Decke,4952 Mittelgrau
2078,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,58,0,4952,,Farbe Decke,4952 Mittelgrau
2079,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,58,0,4952,,Farbe Decke,4952 Mittelgrau
2080,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,58,0,4952,,Farbe Decke,4952 Mittelgrau
2081,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,58,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
2082,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,58,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
2083,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,58,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
2084,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,58,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
2085,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,59,0,4953,,"Farbe Innenwände (links, rechts, Decke)",4953 Hellgrau
2086,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,59,0,4953,,"Farbe Innenwände (links, rechts, Decke)",4953 Hellgrau
2087,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,59,0,4953,,"Farbe Innenwände (links, rechts, Decke)",4953 Hellgrau
2088,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,59,0,4953,,"Farbe Innenwände (links, rechts, Decke)",4953 Hellgrau
2089,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,59,0,4953,,Farbe Rückwand innen,4953 Hellgrau
2090,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,59,0,4953,,Farbe Rückwand innen,4953 Hellgrau
2091,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,59,0,4953,,Farbe Rückwand innen,4953 Hellgrau
2092,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,59,0,4953,,Farbe Rückwand innen,4953 Hellgrau
2093,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,59,0,4953,,Farbe Innenwand rechts,4953 Hellgrau
2094,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,59,0,4953,,Farbe Innenwand rechts,4953 Hellgrau
2095,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,59,0,4953,,Farbe Innenwand rechts,4953 Hellgrau
2096,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,59,0,4953,,Farbe Innenwand rechts,4953 Hellgrau
2097,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,59,0,4953,,Farbe Decke,4953 Hellgrau
2098,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,59,0,4953,,Farbe Decke,4953 Hellgrau
2099,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,59,0,4953,,Farbe Decke,4953 Hellgrau
2100,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,59,0,4953,,Farbe Decke,4953 Hellgrau
2101,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,59,0,4953,,Farbe Sitzpolster,4953 Hellgrau
2102,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,59,0,4953,,Farbe Sitzpolster,4953 Hellgrau
2103,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,59,0,4953,,Farbe Sitzpolster,4953 Hellgrau
2104,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,59,0,4953,,Farbe Sitzpolster,4953 Hellgrau
2105,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,60,0,4961,,"Farbe Innenwände (links, rechts, Decke)",4961 Dunkelrot
2106,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,60,0,4961,,"Farbe Innenwände (links, rechts, Decke)",4961 Dunkelrot
2107,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,60,0,4961,,"Farbe Innenwände (links, rechts, Decke)",4961 Dunkelrot
2108,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,60,0,4961,,"Farbe Innenwände (links, rechts, Decke)",4961 Dunkelrot
2109,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,60,0,4961,,Farbe Rückwand innen,4961 Dunkelrot
2110,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,60,0,4961,,Farbe Rückwand innen,4961 Dunkelrot
2111,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,60,0,4961,,Farbe Rückwand innen,4961 Dunkelrot
2112,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,60,0,4961,,Farbe Rückwand innen,4961 Dunkelrot
2113,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,60,0,4961,,Farbe Innenwand rechts,4961 Dunkelrot
2114,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,60,0,4961,,Farbe Innenwand rechts,4961 Dunkelrot
2115,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,60,0,4961,,Farbe Innenwand rechts,4961 Dunkelrot
2116,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,60,0,4961,,Farbe Innenwand rechts,4961 Dunkelrot
2117,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,60,0,4961,,Farbe Decke,4961 Dunkelrot
2118,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,60,0,4961,,Farbe Decke,4961 Dunkelrot
2119,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,60,0,4961,,Farbe Decke,4961 Dunkelrot
2120,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,60,0,4961,,Farbe Decke,4961 Dunkelrot
2121,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,60,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
2122,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,60,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
2123,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,60,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
2124,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,60,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
2125,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,61,0,4969,,"Farbe Innenwände (links, rechts, Decke)",4969 Hellrot
2126,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,61,0,4969,,"Farbe Innenwände (links, rechts, Decke)",4969 Hellrot
2127,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,61,0,4969,,"Farbe Innenwände (links, rechts, Decke)",4969 Hellrot
2128,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,61,0,4969,,"Farbe Innenwände (links, rechts, Decke)",4969 Hellrot
2129,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,61,0,4969,,Farbe Rückwand innen,4969 Hellrot
2130,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,61,0,4969,,Farbe Rückwand innen,4969 Hellrot
2131,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,61,0,4969,,Farbe Rückwand innen,4969 Hellrot
2132,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,61,0,4969,,Farbe Rückwand innen,4969 Hellrot
2133,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,61,0,4969,,Farbe Innenwand rechts,4969 Hellrot
2134,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,61,0,4969,,Farbe Innenwand rechts,4969 Hellrot
2135,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,61,0,4969,,Farbe Innenwand rechts,4969 Hellrot
2136,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,61,0,4969,,Farbe Innenwand rechts,4969 Hellrot
2137,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,61,0,4969,,Farbe Decke,4969 Hellrot
2138,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,61,0,4969,,Farbe Decke,4969 Hellrot
2139,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,61,0,4969,,Farbe Decke,4969 Hellrot
