,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
17623,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,SEITENWANGE,11,1,0,C,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17624,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,SEITENWANGE,11,1,0,C,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17625,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17626,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17627,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17628,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17629,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17630,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17631,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17632,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17633,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17634,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17635,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17636,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17637,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17638,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17639,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17640,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17641,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17642,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17643,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17644,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,SEITENWANGE,6,1,0,R,4,0,SWAB,,Seitenverkleidung,Seitenverkleidung beidseitig
17645,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17646,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17647,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17648,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17649,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17650,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17651,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17652,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17653,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17654,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17655,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17656,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17657,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17658,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17659,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17660,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17661,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17662,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17663,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17664,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17665,OTTZPERSBOX,C,KN,activet,0,1,PERSBOX135_A,DIREKTLF,16,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
17666,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17667,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17668,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17669,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17670,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17671,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17672,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17673,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17674,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17675,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17676,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17677,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17678,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17679,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17680,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17681,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17682,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17683,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17684,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17685,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17686,OTTZPERSBOX,C,KN,activet,0,1,PERSBOX135_A,DIREKTLF,16,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
17687,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17688,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17689,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17690,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17691,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17692,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17693,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17694,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17695,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17696,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17697,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17698,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17699,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17700,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17701,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17702,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17703,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17704,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17705,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17706,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,DIREKTLF,36,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17707,OTTZPERSBOX,C,KN,activet,0,1,PERSBOX135_A,DIREKTLF,16,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
17708,OTTNP12110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17709,OTTNP12770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17710,OTTNP12880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17711,OTTNP12990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17712,OTTNP14110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17713,OTTNP14770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17714,OTTNP14880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17715,OTTNP14990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17716,OTTNP16110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17717,OTTNP16770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17718,OTTNP16880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17719,OTTNP16990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17720,OTTNP18110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17721,OTTNP18770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17722,OTTNP18880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17723,OTTNP18990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17724,OTTNP20110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17725,OTTNP20770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17726,OTTNP20880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17727,OTTNP20990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,1,0,ASF0,,Ausfräsung außen,keine äußere Ausfräsung
17728,OTTNP12110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17729,OTTNP12770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17730,OTTNP12880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17731,OTTNP12990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17732,OTTNP14110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17733,OTTNP14770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17734,OTTNP14880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17735,OTTNP14990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17736,OTTNP16110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17737,OTTNP16770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17738,OTTNP16880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17739,OTTNP16990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17740,OTTNP18110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17741,OTTNP18770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17742,OTTNP18880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17743,OTTNP18990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17744,OTTNP20110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17745,OTTNP20770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17746,OTTNP20880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17747,OTTNP20990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,2,0,ASFL,,Ausfräsung außen,linke Ausfräsung
17748,OTTNP12110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17749,OTTNP12770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17750,OTTNP12880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17751,OTTNP12990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17752,OTTNP14110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17753,OTTNP14770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17754,OTTNP14880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17755,OTTNP14990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17756,OTTNP16110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17757,OTTNP16770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17758,OTTNP16880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17759,OTTNP16990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17760,OTTNP18110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17761,OTTNP18770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17762,OTTNP18880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17763,OTTNP18990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17764,OTTNP20110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17765,OTTNP20770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17766,OTTNP20880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17767,OTTNP20990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,3,0,ASFR,,Ausfräsung außen,rechte Ausfräsung
17768,OTTNP12110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17769,OTTNP12770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17770,OTTNP12880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17771,OTTNP12990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17772,OTTNP14110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17773,OTTNP14770A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17774,OTTNP14880A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17775,OTTNP14990A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
17776,OTTNP16110A,C,KN,activet,135367,1,PLATTE122_A,AUSFRAESUNG_AUSSEN_HI,6,1,0,C,4,0,ASFB,,Ausfräsung außen,beitseitige Ausfräsung
