,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4653,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4654,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4655,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4656,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4657,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4658,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4659,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4660,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,74,0,9160,,Farbe Grundkorpus,9160 Rot
4661,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4662,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4663,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4664,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4665,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4666,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4667,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4668,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4669,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4670,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4671,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4672,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4673,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4674,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4675,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4676,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,75,0,9161,,Farbe Wand Außen,9161 Dunkelrot
4677,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4678,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4679,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4680,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4681,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4682,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4683,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4684,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4685,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4686,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4687,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4688,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4689,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4690,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4691,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4692,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,75,0,9161,,Farbe Wand Innen,9161 Dunkelrot
4693,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4694,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4695,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4696,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4697,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4698,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4699,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4700,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4701,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4702,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,75,0,9161,,Farbe Grundkorpus,9161 Dunkelrot
4703,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4704,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4705,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4706,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4707,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4708,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4709,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4710,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4711,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4712,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4713,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4714,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4715,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4716,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4717,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4718,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,76,0,9225,,Farbe Wand Außen,9225 Beige
4719,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4720,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4721,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4722,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4723,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4724,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4725,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4726,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4727,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4728,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4729,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4730,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4731,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4732,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4733,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4734,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,76,0,9225,,Farbe Wand Innen,9225 Beige
4735,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4736,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4737,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4738,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4739,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4740,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4741,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4742,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4743,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4744,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,76,0,9225,,Farbe Grundkorpus,9225 Beige
4745,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4746,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4747,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4748,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4749,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4750,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4751,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4752,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4753,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4754,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4755,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4756,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4757,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4758,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4759,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4760,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,77,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
4761,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4762,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4763,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4764,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4765,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4766,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4767,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4768,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4769,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4770,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4771,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4772,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4773,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4774,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4775,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4776,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,77,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
4777,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4778,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4779,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4780,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4781,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4782,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4783,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4784,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4785,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4786,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,77,0,9229,,Farbe Grundkorpus,9229 Dunkelbeige
4787,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4788,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4789,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4790,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4791,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4792,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4793,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4794,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4795,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4796,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4797,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4798,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4799,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4800,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4801,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4802,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,78,0,9230,,Farbe Wand Außen,9230 Seegrün
4803,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4804,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4805,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4806,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4807,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4808,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4809,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4810,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4811,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4812,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4813,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4814,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4815,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4816,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4817,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4818,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,78,0,9230,,Farbe Wand Innen,9230 Seegrün
4819,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4820,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4821,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4822,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4823,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4824,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4825,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4826,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4827,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4828,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,78,0,9230,,Farbe Grundkorpus,9230 Seegrün
4829,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,79,0,9234,,Farbe Wand Außen,9234 Apfelgrün
4830,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,79,0,9234,,Farbe Wand Außen,9234 Apfelgrün
4831,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,79,0,9234,,Farbe Wand Außen,9234 Apfelgrün
4832,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,79,0,9234,,Farbe Wand Außen,9234 Apfelgrün
