,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4367,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,88,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
4368,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,89,0,4953,,Farbe Sitzpolster,4953 Hellgrau
4369,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
4370,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
4371,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,92,0,4970,,Farbe Sitzpolster,4970 Ocker
4372,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,93,0,4971,,Farbe Sitzpolster,4971 Gelb
4373,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,94,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
4374,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,95,0,4983,,Farbe Sitzpolster,4983 Orangebeige
4375,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,96,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
4376,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,97,0,50LN,,Farbe Sitzpolster,50LN Dunkelbraun / Leder
4377,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,98,0,50LS,,Farbe Sitzpolster,50LS Schwarz / Leder
4378,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,99,0,50LT,,Farbe Sitzpolster,50LT Taupe / Leder
4379,AZZKSPC,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,100,0,50LW,,Farbe Sitzpolster,50LW Weiß / Leder
4380,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
4381,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
4382,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,3,1,1332,,Farbe Sitzpolster,1332 Grün
4383,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
4384,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
4385,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
4386,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
4387,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,8,0,1360,,Farbe Sitzpolster,1360 Rot
4388,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,9,0,1362,,Farbe Sitzpolster,1362 Schwarz
4389,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
4390,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
4391,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,12,0,1430,,Farbe Sitzpolster,1430 Seegrün
4392,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
4393,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
4394,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
4395,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
4396,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
4397,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
4398,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
4399,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
4400,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4401,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
4402,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
4403,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
4404,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
4405,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
4406,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
4407,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
4408,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
4409,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
4410,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
4411,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
4412,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
4413,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
4414,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
4415,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
4416,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
4417,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
4418,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
4419,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
4420,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
4421,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
4422,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
4423,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
4424,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
4425,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
4426,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4427,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
4428,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,49,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
4429,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,50,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
4430,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,51,0,2241,,Farbe Sitzpolster,2241 Mittelblau
4431,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,52,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
4432,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,53,0,2248,,Farbe Sitzpolster,2248 Wasserblau
4433,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,54,0,2253,,Farbe Sitzpolster,2253 Hellgrau
4434,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,55,0,2257,,Farbe Sitzpolster,2257 Grau
4435,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,56,0,2260,,Farbe Sitzpolster,2260 Rot
4436,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,57,0,2262,,Farbe Sitzpolster,2262 Schwarz
4437,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,58,0,2270,,Farbe Sitzpolster,2270 Ocker
4438,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,59,0,2285,,Farbe Sitzpolster,2285 Rose
4439,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,60,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
4440,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,61,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
4441,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,62,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
4442,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,63,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
4443,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4444,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4445,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4446,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,67,0,2862,,Farbe Sitzpolster,2862 Schwarz
4447,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,68,0,2882,,Farbe Sitzpolster,2882 Orange
4448,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,69,0,2885,,Farbe Sitzpolster,2885 Rose
4449,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,70,0,2891,,Farbe Sitzpolster,2891 Anthrazit
4450,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,71,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
4451,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,72,0,3123,,Farbe Sitzpolster,3123 Beige Melange
4452,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,73,0,3131,,Farbe Sitzpolster,3131 Hellgrün
4453,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,74,0,3143,,Farbe Sitzpolster,3143 Hellblau
4454,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,75,0,3146,,Farbe Sitzpolster,3146 Türkisblau
4455,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,76,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
4456,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,77,0,3161,,Farbe Sitzpolster,3161 dunkelrot
4457,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,78,0,3162,,Farbe Sitzpolster,3162 Schwarz
4458,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,79,0,3171,,Farbe Sitzpolster,3171 Gelb
4459,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,80,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
4460,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4461,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
4462,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
4463,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,84,0,4931,,Farbe Sitzpolster,4931 Hellgrün
4464,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,85,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
4465,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,86,0,4944,,Farbe Sitzpolster,4944 Blaurot
4466,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,87,0,4948,,Farbe Sitzpolster,4948 Wasserblau
4467,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,88,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
4468,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,89,0,4953,,Farbe Sitzpolster,4953 Hellgrau
4469,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
4470,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
4471,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,92,0,4970,,Farbe Sitzpolster,4970 Ocker
4472,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,93,0,4971,,Farbe Sitzpolster,4971 Gelb
4473,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,94,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
4474,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,95,0,4983,,Farbe Sitzpolster,4983 Orangebeige
4475,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,96,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
4476,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,97,0,50LN,,Farbe Sitzpolster,50LN Dunkelbraun / Leder
4477,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,98,0,50LS,,Farbe Sitzpolster,50LS Schwarz / Leder
4478,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,99,0,50LT,,Farbe Sitzpolster,50LT Taupe / Leder
4479,AZZKSPE,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,100,0,50LW,,Farbe Sitzpolster,50LW Weiß / Leder
4480,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
4481,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
4482,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,3,1,1332,,Farbe Sitzpolster,1332 Grün
4483,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
4484,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
4485,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
4486,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
4487,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,8,0,1360,,Farbe Sitzpolster,1360 Rot
4488,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,9,0,1362,,Farbe Sitzpolster,1362 Schwarz
4489,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
4490,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
4491,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,12,0,1430,,Farbe Sitzpolster,1430 Seegrün
4492,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
4493,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
4494,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
4495,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
4496,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
4497,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
4498,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
4499,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
4500,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4501,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
4502,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
4503,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
4504,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
4505,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
4506,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
4507,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
4508,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
4509,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
4510,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
4511,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
4512,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
4513,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
4514,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
4515,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
4516,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
4517,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
4518,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
4519,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
4520,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
4521,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
4522,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
4523,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
4524,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
4525,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
4526,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4527,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
4528,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,49,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
4529,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,50,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
4530,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,51,0,2241,,Farbe Sitzpolster,2241 Mittelblau
4531,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,52,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
4532,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,53,0,2248,,Farbe Sitzpolster,2248 Wasserblau
4533,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,54,0,2253,,Farbe Sitzpolster,2253 Hellgrau
4534,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,55,0,2257,,Farbe Sitzpolster,2257 Grau
4535,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,56,0,2260,,Farbe Sitzpolster,2260 Rot
4536,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,57,0,2262,,Farbe Sitzpolster,2262 Schwarz
4537,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,58,0,2270,,Farbe Sitzpolster,2270 Ocker
4538,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,59,0,2285,,Farbe Sitzpolster,2285 Rose
4539,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,60,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
4540,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,61,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
4541,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,62,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
4542,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,63,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
4543,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4544,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4545,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4546,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,67,0,2862,,Farbe Sitzpolster,2862 Schwarz
4547,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,68,0,2882,,Farbe Sitzpolster,2882 Orange
4548,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,69,0,2885,,Farbe Sitzpolster,2885 Rose
4549,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,70,0,2891,,Farbe Sitzpolster,2891 Anthrazit
4550,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,71,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
4551,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,72,0,3123,,Farbe Sitzpolster,3123 Beige Melange
4552,AZZKSPL,C,KN,agenda2,131118,1,SITZ114_A,F100,3,1,0,C,73,0,3131,,Farbe Sitzpolster,3131 Hellgrün
