,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
13429,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13430,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13431,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13432,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13433,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13434,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13435,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13436,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13437,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13438,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13439,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13440,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13441,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13442,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13443,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13444,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13445,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,88,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13446,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,88,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13447,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,88,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13448,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,88,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13449,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,88,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13450,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13451,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13452,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13453,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13454,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13455,PASCHALEKS1C,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13456,PASCHALEKS1E,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13457,PASCHALEKS1L,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13458,PASCHALEKS1P,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13459,PASCHALEKS1S,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13460,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13461,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13462,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13463,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13464,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
13465,PABAK22C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13466,PABAK22E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13467,PABAK22L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13468,PABAK22P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13469,PABAK22S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13470,PABAK32C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13471,PABAK32E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13472,PABAK32L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13473,PABAK32P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13474,PABAK32S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13475,PABAK42C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13476,PABAK42E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13477,PABAK42L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13478,PABAK42P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13479,PABAK42S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13480,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13481,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13482,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13483,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13484,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13485,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13486,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13487,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13488,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13489,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13490,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13491,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13492,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13493,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13494,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13495,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13496,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13497,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13498,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13499,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,90,0,4961,,Farbe Rückenpolster,4961 Dunkelrot
13500,PABAHP2C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13501,PABAHP2E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13502,PABAHP2L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13503,PABAHP2P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13504,PABAHP2S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13505,PABAHP3C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13506,PABAHP3E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13507,PABAHP3L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13508,PABAHP3P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13509,PABAHP3S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13510,PABAHP4C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13511,PABAHP4E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13512,PABAHP4L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13513,PABAHP4P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13514,PABAHP4S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13515,PABVP2C,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13516,PABVP2E,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13517,PABVP2L,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13518,PABVP2P,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13519,PABVP2S,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13520,PAKP2C,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13521,PAKP2E,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13522,PAKP2L,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13523,PAKP2P,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13524,PAKP2S,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,91,0,4969,,Farbe Vollpolster,4969 Hellrot
13525,PABAK21C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13526,PABAK21E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13527,PABAK21L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13528,PABAK21P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13529,PABAK21S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13530,PABAK31C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13531,PABAK31E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13532,PABAK31L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13533,PABAK31P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13534,PABAK31S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13535,PABAK41C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13536,PABAK41E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13537,PABAK41L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13538,PABAK41P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13539,PABAK41S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13540,PABAK22C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13541,PABAK22E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13542,PABAK22L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13543,PABAK22P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13544,PABAK22S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13545,PABAK32C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13546,PABAK32E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13547,PABAK32L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13548,PABAK32P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13549,PABAK32S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13550,PABAK42C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13551,PABAK42E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13552,PABAK42L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13553,PABAK42P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13554,PABAK42S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13555,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13556,PABARL1E,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13557,PABARL1L,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13558,PABARL1P,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13559,PABARL1S,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13560,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13561,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13562,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13563,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13564,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13565,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13566,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13567,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13568,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13569,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13570,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13571,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13572,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13573,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13574,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13575,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13576,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13577,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13578,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13579,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13580,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13581,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13582,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13583,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13584,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,89,0,4969,,Farbe Sitzpolster,4969 Hellrot
13585,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13586,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13587,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13588,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13589,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13590,PASCHALEKS1C,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13591,PASCHALEKS1E,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13592,PASCHALEKS1L,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13593,PASCHALEKS1P,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13594,PASCHALEKS1S,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13595,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13596,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13597,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13598,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13599,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
13600,PABAK22C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13601,PABAK22E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13602,PABAK22L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13603,PABAK22P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13604,PABAK22S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13605,PABAK32C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13606,PABAK32E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13607,PABAK32L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13608,PABAK32P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13609,PABAK32S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13610,PABAK42C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13611,PABAK42E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13612,PABAK42L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13613,PABAK42P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
13614,PABAK42S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,91,0,4969,,Farbe Rückenpolster,4969 Hellrot
