,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
5821,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5822,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5823,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5824,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5825,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5826,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5827,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5828,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5829,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5830,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5831,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5832,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5833,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5834,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5835,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5836,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5837,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5838,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5839,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5840,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5841,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5842,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5843,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5844,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5845,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5846,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5847,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5848,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5849,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5850,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5851,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5852,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5853,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5854,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5855,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5856,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5857,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5858,SMPBT1403B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5859,SMPBT1600A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5860,SMPBT1603B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5861,SMPBT16080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5862,SMPBT16083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5863,SMPBT16100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5864,SMPBT16103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5865,SMPBT18100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5866,SMPBT18103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5867,SMPBT20080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5868,SMPBT20080B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5869,SMPBT20100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5870,SMPBT20103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5871,SMPBT22100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5872,SMPBT22103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5873,SMPBT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5874,SMPBT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5875,SMPBT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5876,SMPBT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5877,SMPBT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5878,SMPBT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5879,SMPBT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5880,SMPBT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5881,SMPBT5L120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5882,SMPBT5L123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5883,SMPBT5R120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5884,SMPBT5R123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5885,SMPTA18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5886,SMPTA18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5887,SMPTA24180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5888,SMPTA24183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5889,SMPTA24810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5890,SMPTA24813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5891,SMPTB18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5892,SMPTB18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5893,SMPTB21110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5894,SMPTB21113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5895,SMPTN12880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5896,SMPTN12883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5897,SMPTN16880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5898,SMPTN16883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5899,SMPTN18880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5900,SMPTN18883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5901,SMPTN20110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5902,SMPTN20113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5903,SMPTR20110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5904,SMPTR20113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5905,SMPTS18180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5906,SMPTS18183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5907,SMPTS18810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5908,SMPTS18813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5909,SMPTS20180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5910,SMPTS20183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5911,SMPTS20810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5912,SMPTS20813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5913,SMPTV18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5914,SMPTV18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5915,SMPTV21110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5916,SMPTV21113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,22,0,MA,,Farbe Plattenkante,Anthrazit
5917,SMBFT24100A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5918,SMBFT24103B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5919,SMBFT24120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5920,SMBFT24123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5921,SMBFT28100A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5922,SMBFT28103B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5923,SMBFT28120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5924,SMBFT28123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5925,SMBFT50120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5926,SMBFT50123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5927,SMBT50120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5928,SMBT50123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5929,SMBT10000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5930,SMBT10003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5931,SMBT12000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5932,SMBT12003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5933,SMBT12080A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5934,SMBT12083B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5935,SMBT14000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5936,SMBT14003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5937,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5938,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5939,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5940,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5941,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5942,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5943,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5944,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5945,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5946,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5947,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5948,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5949,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5950,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5951,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5952,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5953,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5954,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5955,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5956,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5957,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5958,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5959,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5960,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5961,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5962,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5963,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5964,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5965,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5966,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5967,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5968,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5969,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5970,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5971,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5972,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5973,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5974,SMPBT1403B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5975,SMPBT1600A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5976,SMPBT1603B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5977,SMPBT16080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5978,SMPBT16083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5979,SMPBT16100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5980,SMPBT16103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5981,SMPBT18100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5982,SMPBT18103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5983,SMPBT20080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5984,SMPBT20080B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5985,SMPBT20100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5986,SMPBT20103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5987,SMPBT22100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5988,SMPBT22103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5989,SMPBT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5990,SMPBT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5991,SMPBT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5992,SMPBT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5993,SMPBT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5994,SMPBT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5995,SMPBT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5996,SMPBT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5997,SMPBT5L120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5998,SMPBT5L123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
5999,SMPBT5R120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6000,SMPBT5R123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6001,SMPTA18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6002,SMPTA18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6003,SMPTA24180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6004,SMPTA24183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6005,SMPTA24810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6006,SMPTA24813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6007,SMPTB18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6008,SMPTB18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6009,SMPTB21110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
6010,SMPTB21113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,23,0,SC,,Farbe Plattenkante,Schwarz
