,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
8803,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,2,0,ADL,,Position Adapter,"Adapter, links"
8804,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,2,0,ADL,,Position Adapter,"Adapter, links"
8805,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,POS_ADAPTER,9,1,0,C,2,0,ADL,,Position Adapter,"Adapter, links"
8806,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,2,0,ADL,,Position Adapter,"Adapter, links"
8807,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,2,0,ADL,,Position Adapter,"Adapter, links"
8808,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,POS_ADAPTER,11,1,0,C,2,0,ADL,,Position Adapter,"Adapter, links"
8809,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,POS_ADAPTER,32,1,0,C,3,0,ADR,,Position Adapter,"Adapter, rechts"
8810,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,3,0,ADR,,Position Adapter,"Adapter, rechts"
8811,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,3,0,ADR,,Position Adapter,"Adapter, rechts"
8812,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,POS_ADAPTER,9,1,0,C,3,0,ADR,,Position Adapter,"Adapter, rechts"
8813,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,3,0,ADR,,Position Adapter,"Adapter, rechts"
8814,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,3,0,ADR,,Position Adapter,"Adapter, rechts"
8815,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,POS_ADAPTER,11,1,0,C,3,0,ADR,,Position Adapter,"Adapter, rechts"
8816,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,POS_ADAPTER,32,1,0,C,4,0,ADM,,Position Adapter,"Adapter, Mitte"
8817,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,4,0,ADM,,Position Adapter,"Adapter, Mitte"
8818,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,4,0,ADM,,Position Adapter,"Adapter, Mitte"
8819,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,POS_ADAPTER,9,1,0,C,4,0,ADM,,Position Adapter,"Adapter, Mitte"
8820,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,4,0,ADM,,Position Adapter,"Adapter, Mitte"
8821,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,4,0,ADM,,Position Adapter,"Adapter, Mitte"
8822,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,POS_ADAPTER,32,1,0,C,5,0,ADLR,,Position Adapter,"Adapter, links/rechts"
8823,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,5,0,ADLR,,Position Adapter,"Adapter, links/rechts"
8824,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,5,0,ADLR,,Position Adapter,"Adapter, links/rechts"
8825,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,POS_ADAPTER,9,1,0,C,5,0,ADLR,,Position Adapter,"Adapter, links/rechts"
8826,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,5,0,ADLR,,Position Adapter,"Adapter, links/rechts"
8827,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,5,0,ADLR,,Position Adapter,"Adapter, links/rechts"
8828,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,POS_ADAPTER,11,1,0,C,4,0,ADLR,,Position Adapter,"Adapter, links/rechts"
8829,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,POS_ADAPTER,32,1,0,C,6,0,ADLM,,Position Adapter,"Adapter, links/Mitte"
8830,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,6,0,ADLM,,Position Adapter,"Adapter, links/Mitte"
8831,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,6,0,ADLM,,Position Adapter,"Adapter, links/Mitte"
8832,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,POS_ADAPTER,9,1,0,C,6,0,ADLM,,Position Adapter,"Adapter, links/Mitte"
8833,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,6,0,ADLM,,Position Adapter,"Adapter, links/Mitte"
8834,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,6,0,ADLM,,Position Adapter,"Adapter, links/Mitte"
8835,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,POS_ADAPTER,32,1,0,C,7,0,ADRM,,Position Adapter,"Adapter, Mitte/rechts"
8836,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,7,0,ADRM,,Position Adapter,"Adapter, Mitte/rechts"
8837,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,7,0,ADRM,,Position Adapter,"Adapter, Mitte/rechts"
8838,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,POS_ADAPTER,9,1,0,C,7,0,ADRM,,Position Adapter,"Adapter, Mitte/rechts"
8839,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,7,0,ADRM,,Position Adapter,"Adapter, Mitte/rechts"
8840,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,7,0,ADRM,,Position Adapter,"Adapter, Mitte/rechts"
8841,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,POS_ADAPTER,32,1,0,C,8,0,ADLRM,,Position Adapter,"Adapter, links/Mitte/rechts"
8842,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,8,0,ADLRM,,Position Adapter,"Adapter, links/Mitte/rechts"
8843,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,POS_ADAPTER,42,1,0,C,8,0,ADLRM,,Position Adapter,"Adapter, links/Mitte/rechts"
8844,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,POS_ADAPTER,9,1,0,C,8,0,ADLRM,,Position Adapter,"Adapter, links/Mitte/rechts"
8845,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,8,0,ADLRM,,Position Adapter,"Adapter, links/Mitte/rechts"
8846,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,POS_ADAPTER,9,1,0,C,8,0,ADLRM,,Position Adapter,"Adapter, links/Mitte/rechts"
8847,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,GST_EINGER,33,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8848,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8849,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8850,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8851,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,GST_EINGER,15,1,0,C,1,0,EIG0,,Gestell eingerückt,nicht eingerückt
8852,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,GST_EINGER,15,1,0,C,1,0,EIG0,,Gestell eingerückt,nicht eingerückt
8853,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,GST_EINGER,15,1,0,C,1,0,EIG0,,Gestell eingerückt,nicht eingerückt
8854,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,GST_EINGER,14,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8855,WPAPTDB,C,KN,workplace,158318,4,TischBENCH_Gestellausfuehrung,GST_EINGER,1,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8856,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8857,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8858,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,GST_EINGER,7,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8859,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8860,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8861,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_EINGER,10,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8862,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,GST_EINGER,10,1,0,C,1,0,EIG0,,Gestell eingerückt,nicht eingerückt
8863,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,GST_EINGER,10,1,0,C,1,0,EIG0,,Gestell eingerückt,nicht eingerückt
8864,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,GST_EINGER,10,1,0,C,1,0,EIG0,,Gestell eingerückt,nicht eingerückt
8865,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,GST_EINGER,9,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8866,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,GST_EINGER,9,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8867,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,GST_EINGER,9,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8868,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,GST_EINGER,15,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8869,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,GST_EINGER,8,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8870,WPLTRAV,C,KN,workplace,0,1,ZZ_AS_LTRAV135_A,GST_EINGER,6,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8871,WPMKWDB,C,KN,workplace,158424,1,KABELWANNE135_Bench,GST_EINGER,5,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8872,WPTZZKW,C,KN,workplace,0,1,ZUBEHOER135_B,GST_EINGER,3,1,0,C,1,1,EIG0,,Gestell eingerückt,nicht eingerückt
8873,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,GST_EINGER,33,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8874,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8875,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8876,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8877,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,GST_EINGER,15,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8878,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,GST_EINGER,15,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8879,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,GST_EINGER,15,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8880,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,GST_EINGER,14,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8881,WPAPTDB,C,KN,workplace,158318,4,TischBENCH_Gestellausfuehrung,GST_EINGER,1,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8882,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8883,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8884,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,GST_EINGER,7,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8885,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8886,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8887,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8888,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8889,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8890,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,GST_EINGER,10,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8891,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,GST_EINGER,9,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8892,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,GST_EINGER,9,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8893,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,GST_EINGER,9,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8894,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,GST_EINGER,15,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8895,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,GST_EINGER,8,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8896,WPLTRAV,C,KN,workplace,0,1,ZZ_AS_LTRAV135_A,GST_EINGER,6,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8897,WPMKWDB,C,KN,workplace,158424,1,KABELWANNE135_Bench,GST_EINGER,5,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8898,WPTZZKW,C,KN,workplace,0,1,ZUBEHOER135_B,GST_EINGER,3,1,0,C,2,0,EIG1,,Gestell eingerückt,eingerückt
8899,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,ROLLEN_B4,14,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8900,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,ROLLEN_B4,14,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8901,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8902,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8903,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,ROLLEN_B4,14,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8904,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,ROLLEN_B4,14,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8905,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,ROLLEN_B4,14,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8906,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8907,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8908,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8909,WPGSTAFUSS,C,KN,workplace,0,1,ZZ_AS_FUSS_A_FUSS,ROLLEN_B4,5,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8910,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,ROLLEN_B4,7,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8911,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,ROLLEN_B4,7,1,0,C,1,1,RL0,,Rollen,ohne Rollen
8912,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,ROLLEN_B4,14,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe)
8913,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,ROLLEN_B4,14,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe)
8914,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe)
8915,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe)
8916,WPGSTAFUSS,C,KN,workplace,0,1,ZZ_AS_FUSS_A_FUSS,ROLLEN_B4,5,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe)
8917,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,ROLLEN_B4,7,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe)
8918,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,ROLLEN_B4,7,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe)
8919,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,ROLLEN_B4,14,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe bei Motorverstellung)
8920,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,ROLLEN_B4,14,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe bei Motorverstellung)
8921,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,ROLLEN_B4,14,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe bei Motorverstellung)
8922,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe bei Motorverstellung)
8923,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe bei Motorverstellung)
8924,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,2,0,RL1,,Rollen,mit Rollen (+ 75 mm Tischhöhe bei Motorverstellung)
8925,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,ROLLEN_B4,13,1,0,C,1,1,RL1,,Rollen,auf Rollen
8926,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,ROLLEN_B4,6,1,0,C,1,1,RL1,,Rollen,auf Rollen
8927,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,RETURN,17,1,0,C,1,1,RE0,,Vorbereitung für Anbau-/Returntisch,ohne Vorbereitung
8928,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,RETURN,17,1,0,C,1,1,RE0,,Vorbereitung für Anbau-/Returntisch,ohne Vorbereitung
8929,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,RETURN,9,1,0,C,1,1,RE0,,Vorbereitung für Anbau-/Returntisch,ohne Vorbereitung
8930,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,RETURN,9,1,0,C,1,1,RE0,,Vorbereitung für Anbau-/Returntisch,ohne Vorbereitung
8931,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,RETURN,17,1,0,C,2,0,RE1,,Vorbereitung für Anbau-/Returntisch,mit Vorbereitung
8932,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,RETURN,17,1,0,C,2,0,RE1,,Vorbereitung für Anbau-/Returntisch,mit Vorbereitung
8933,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,RETURN,9,1,0,C,2,0,RE1,,Vorbereitung für Anbau-/Returntisch,mit Vorbereitung
8934,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,RETURN,9,1,0,C,2,0,RE1,,Vorbereitung für Anbau-/Returntisch,mit Vorbereitung
8935,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,ANBAU_RETURN,3,1,0,C,1,0,ANBL,,Anbau für Returntisch,Anbau am Tisch links
8936,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,ANBAU_RETURN,4,1,0,C,1,1,ANBL,,Anbau für Returntisch,Anbau am Tisch links
8937,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,ANBAU_RETURN,1,1,0,C,1,1,ANBL,,Anbau für Returntisch,Anbau am Tisch links
8938,WPVERBWRA,C,KN,workplace,0,1,ZZ_VERB_WINKEL_ANBAU_RETURN,ANBAU_RETURN,3,1,0,C,1,1,ANBL,,Anbau für Returntisch,Anbau am Tisch links
8939,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,ANBAU_RETURN,3,1,0,C,2,0,ANBR,,Anbau für Returntisch,Anbau am Tisch rechts
8940,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,ANBAU_RETURN,4,1,0,C,2,0,ANBR,,Anbau für Returntisch,Anbau am Tisch rechts
8941,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,ANBAU_RETURN,1,1,0,C,2,0,ANBR,,Anbau für Returntisch,Anbau am Tisch rechts
8942,WPVERBWRA,C,KN,workplace,0,1,ZZ_VERB_WINKEL_ANBAU_RETURN,ANBAU_RETURN,3,1,0,C,2,0,ANBR,,Anbau für Returntisch,Anbau am Tisch rechts
8943,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,SCHIEBEPLATTE,10,1,0,R,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8944,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,SCHIEBEPLATTE,10,1,0,R,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8945,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,SCHIEBEPLATTE,13,1,0,C,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8946,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,SCHIEBEPLATTE,13,1,0,C,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8947,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,SCHIEBEPLATTE,13,1,0,C,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8948,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,SCHIEBEPLATTE,10,1,0,C,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8949,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,SCHIEBEPLATTE,10,1,0,C,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8950,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,SCHIEBEPLATTE,10,1,0,C,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8951,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,SCHIEBEPLATTE,10,1,0,R,1,1,PL0,,Schiebeplatte,ohne Schiebeplatte
8952,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,SCHIEBEPLATTE,13,1,0,C,2,0,PL1,,Schiebeplatte,mit Schiebeplatte
8953,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,SCHIEBEPLATTE,13,1,0,C,2,0,PL1,,Schiebeplatte,mit Schiebeplatte
8954,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,SCHIEBEPLATTE,13,1,0,C,2,0,PL1,,Schiebeplatte,mit Schiebeplatte
8955,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,SCHIEBEPLATTE,10,1,0,C,2,0,PL1,,Schiebeplatte,mit Schiebeplatte
8956,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,SCHIEBEPLATTE,10,1,0,C,2,0,PL1,,Schiebeplatte,mit Schiebeplatte
