,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
8650,ODZALMFAJ,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8651,ODZGFS3,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8652,ODZGFS4,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8653,ODZKLH,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8654,ODZROLKB26,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8655,ODZROLKB36,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8656,ODZROLTB26,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8657,ODZROLTB36,C,KN,okay3,0,1,ZUBEHOER130_A,F105,1,1,0,C,6,0,50LW,,Farbe Armlehnenauflage,50LW Weiß / Leder
8658,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8659,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8660,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8661,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8662,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8663,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8664,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8665,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8666,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8667,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8668,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8669,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8670,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8671,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8672,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8673,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8674,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8675,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8676,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8677,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8678,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8679,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8680,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8681,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8682,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,STOFFGR_3,1,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8683,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,STOFFGR_3,1,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8684,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,STOFFGR_3,1,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8685,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,STOFFGR_3,1,1,0,C,3,0,16,,Stoffgruppe Rückenlehne,Polyester (16) 3D
8686,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8687,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8688,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8689,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8690,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8691,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8692,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8693,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8694,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8695,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8696,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8697,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8698,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8699,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8700,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8701,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8702,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8703,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8704,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8705,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8706,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8707,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8708,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8709,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,10,0,STR,,Stoffgruppe Rückenlehne,Gestrick
8710,ODZRULS,C,KN,okay3,0,1,ZZ_STRICKRUECKEN,STOFFGR_3,1,1,0,C,1,1,STR,,Stoffgruppe Rückenlehne,Gestrick
8711,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8712,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8713,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8714,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8715,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8716,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8717,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8718,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8719,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8720,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8721,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8722,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8723,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8724,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8725,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8726,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8727,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8728,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8729,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8730,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8731,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8732,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8733,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8734,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,1,0,RH14,,Rückenlehne,Rückenlehne Polster
8735,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8736,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8737,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8738,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8739,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8740,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8741,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8742,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8743,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8744,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8745,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8746,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8747,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8748,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8749,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8750,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8751,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8752,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8753,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8754,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8755,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8756,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8757,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8758,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,RUECKENLEHNE,5,0,0,R,2,0,RH17,,Rückenlehne,Rückenlehne Strickgewebe
8759,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8760,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8761,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8762,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8763,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8764,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8765,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8766,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8767,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8768,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8769,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8770,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8771,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8772,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8773,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8774,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8775,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8776,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8777,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8778,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8779,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8780,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8781,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8782,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8783,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8784,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8785,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8786,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
8787,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8788,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8789,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8790,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8791,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8792,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8793,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8794,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8795,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8796,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8797,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8798,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8799,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8800,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8801,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8802,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8803,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8804,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8805,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8806,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8807,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8808,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8809,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8810,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8811,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8812,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8813,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
8814,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
