,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1515,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,61,0,4969,,Farbe Innenwand rechts,4969 Hellrot
1516,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,61,0,4969,,Farbe Innenwand rechts,4969 Hellrot
1517,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,61,0,4969,,Farbe Innenwand rechts,4969 Hellrot
1518,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,61,0,4969,,Farbe Decke,4969 Hellrot
1519,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,61,0,4969,,Farbe Decke,4969 Hellrot
1520,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,61,0,4969,,Farbe Decke,4969 Hellrot
1521,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,61,0,4969,,Farbe Decke,4969 Hellrot
1522,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,61,0,4969,,Farbe Sitzpolster,4969 Hellrot
1523,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,61,0,4969,,Farbe Sitzpolster,4969 Hellrot
1524,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,61,0,4969,,Farbe Sitzpolster,4969 Hellrot
1525,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,61,0,4969,,Farbe Sitzpolster,4969 Hellrot
1526,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,62,0,4970,,Farbe Innenwand links,4970 Ocker
1527,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,62,0,4970,,Farbe Innenwand links,4970 Ocker
1528,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,62,0,4970,,Farbe Innenwand links,4970 Ocker
1529,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,62,0,4970,,Farbe Innenwand links,4970 Ocker
1530,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,49,0,4970,,Farbe Rückwand innen,4970 Ocker
1531,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,49,0,4970,,Farbe Rückwand innen,4970 Ocker
1532,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,62,0,4970,,Farbe Innenwand rechts,4970 Ocker
1533,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,62,0,4970,,Farbe Innenwand rechts,4970 Ocker
1534,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,62,0,4970,,Farbe Innenwand rechts,4970 Ocker
1535,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,62,0,4970,,Farbe Innenwand rechts,4970 Ocker
1536,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,62,0,4970,,Farbe Decke,4970 Ocker
1537,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,62,0,4970,,Farbe Decke,4970 Ocker
1538,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,62,0,4970,,Farbe Decke,4970 Ocker
1539,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,62,0,4970,,Farbe Decke,4970 Ocker
1540,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,62,0,4970,,Farbe Sitzpolster,4970 Ocker
1541,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,62,0,4970,,Farbe Sitzpolster,4970 Ocker
1542,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,62,0,4970,,Farbe Sitzpolster,4970 Ocker
1543,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,62,0,4970,,Farbe Sitzpolster,4970 Ocker
1544,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,63,0,4971,,Farbe Innenwand links,4971 Gelb
1545,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,63,0,4971,,Farbe Innenwand links,4971 Gelb
1546,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,63,0,4971,,Farbe Innenwand links,4971 Gelb
1547,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,63,0,4971,,Farbe Innenwand links,4971 Gelb
1548,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,50,0,4971,,Farbe Rückwand innen,4971 Gelb
1549,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,50,0,4971,,Farbe Rückwand innen,4971 Gelb
1550,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,63,0,4971,,Farbe Innenwand rechts,4971 Gelb
1551,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,63,0,4971,,Farbe Innenwand rechts,4971 Gelb
1552,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,63,0,4971,,Farbe Innenwand rechts,4971 Gelb
1553,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,63,0,4971,,Farbe Innenwand rechts,4971 Gelb
1554,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,63,0,4971,,Farbe Decke,4971 Gelb
1555,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,63,0,4971,,Farbe Decke,4971 Gelb
1556,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,63,0,4971,,Farbe Decke,4971 Gelb
1557,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,63,0,4971,,Farbe Decke,4971 Gelb
1558,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,63,0,4971,,Farbe Sitzpolster,4971 Gelb
1559,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,63,0,4971,,Farbe Sitzpolster,4971 Gelb
1560,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,63,0,4971,,Farbe Sitzpolster,4971 Gelb
1561,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,63,0,4971,,Farbe Sitzpolster,4971 Gelb
1562,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,64,0,4975,,Farbe Innenwand links,4975 Dunkelbraun
1563,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,64,0,4975,,Farbe Innenwand links,4975 Dunkelbraun
1564,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,64,0,4975,,Farbe Innenwand links,4975 Dunkelbraun
1565,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,64,0,4975,,Farbe Innenwand links,4975 Dunkelbraun
1566,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,51,0,4975,,Farbe Rückwand innen,4975 Dunkelbraun
1567,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,51,0,4975,,Farbe Rückwand innen,4975 Dunkelbraun
1568,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,64,0,4975,,Farbe Innenwand rechts,4975 Dunkelbraun
1569,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,64,0,4975,,Farbe Innenwand rechts,4975 Dunkelbraun
1570,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,64,0,4975,,Farbe Innenwand rechts,4975 Dunkelbraun
1571,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,64,0,4975,,Farbe Innenwand rechts,4975 Dunkelbraun
1572,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,64,0,4975,,Farbe Decke,4975 Dunkelbraun
1573,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,64,0,4975,,Farbe Decke,4975 Dunkelbraun
1574,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,64,0,4975,,Farbe Decke,4975 Dunkelbraun
1575,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,64,0,4975,,Farbe Decke,4975 Dunkelbraun
1576,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,64,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
1577,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,64,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
1578,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,64,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
1579,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,64,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
1580,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,65,0,4983,,Farbe Innenwand links,4983 Orangebeige
1581,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,65,0,4983,,Farbe Innenwand links,4983 Orangebeige
1582,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,65,0,4983,,Farbe Innenwand links,4983 Orangebeige
1583,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,65,0,4983,,Farbe Innenwand links,4983 Orangebeige
1584,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,52,0,4983,,Farbe Rückwand innen,4983 Orangebeige
1585,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,52,0,4983,,Farbe Rückwand innen,4983 Orangebeige
1586,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,65,0,4983,,Farbe Innenwand rechts,4983 Orangebeige
1587,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,65,0,4983,,Farbe Innenwand rechts,4983 Orangebeige
1588,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,65,0,4983,,Farbe Innenwand rechts,4983 Orangebeige
1589,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,65,0,4983,,Farbe Innenwand rechts,4983 Orangebeige
1590,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,65,0,4983,,Farbe Decke,4983 Orangebeige
1591,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,65,0,4983,,Farbe Decke,4983 Orangebeige
1592,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,65,0,4983,,Farbe Decke,4983 Orangebeige
1593,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,65,0,4983,,Farbe Decke,4983 Orangebeige
1594,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,65,0,4983,,Farbe Sitzpolster,4983 Orangebeige
1595,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,65,0,4983,,Farbe Sitzpolster,4983 Orangebeige
1596,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,65,0,4983,,Farbe Sitzpolster,4983 Orangebeige
1597,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,65,0,4983,,Farbe Sitzpolster,4983 Orangebeige
1598,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,66,0,9123,,Farbe Innenwand links,9123 Beige Melange
1599,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,66,0,9123,,Farbe Innenwand links,9123 Beige Melange
1600,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,66,0,9123,,Farbe Innenwand links,9123 Beige Melange
1601,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,66,0,9123,,Farbe Innenwand links,9123 Beige Melange
1602,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,66,0,9123,,Farbe Rückwand innen,9123 Beige Melange
1603,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,66,0,9123,,Farbe Rückwand innen,9123 Beige Melange
1604,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,66,0,9123,,Farbe Innenwand rechts,9123 Beige Melange
1605,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,66,0,9123,,Farbe Innenwand rechts,9123 Beige Melange
1606,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,66,0,9123,,Farbe Innenwand rechts,9123 Beige Melange
1607,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,66,0,9123,,Farbe Innenwand rechts,9123 Beige Melange
1608,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,66,0,9123,,Farbe Decke,9123 Beige Melange
1609,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,66,0,9123,,Farbe Decke,9123 Beige Melange
1610,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,66,0,9123,,Farbe Decke,9123 Beige Melange
1611,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,66,0,9123,,Farbe Decke,9123 Beige Melange
1612,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,66,0,9123,,Farbe Sitzpolster,9123 Beige Melange
1613,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,66,0,9123,,Farbe Sitzpolster,9123 Beige Melange
1614,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,66,0,9123,,Farbe Sitzpolster,9123 Beige Melange
1615,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,66,0,9123,,Farbe Sitzpolster,9123 Beige Melange
1616,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,67,0,9129,,Farbe Innenwand links,9129 Dunkelbeige
1617,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,67,0,9129,,Farbe Innenwand links,9129 Dunkelbeige
1618,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,67,0,9129,,Farbe Innenwand links,9129 Dunkelbeige
1619,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,67,0,9129,,Farbe Innenwand links,9129 Dunkelbeige
1620,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,67,0,9129,,Farbe Rückwand innen,9129 Dunkelbeige
1621,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,67,0,9129,,Farbe Rückwand innen,9129 Dunkelbeige
1622,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,67,0,9129,,Farbe Innenwand rechts,9129 Dunkelbeige
1623,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,67,0,9129,,Farbe Innenwand rechts,9129 Dunkelbeige
1624,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,67,0,9129,,Farbe Innenwand rechts,9129 Dunkelbeige
1625,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,67,0,9129,,Farbe Innenwand rechts,9129 Dunkelbeige
1626,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,67,0,9129,,Farbe Decke,9129 Dunkelbeige
1627,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,67,0,9129,,Farbe Decke,9129 Dunkelbeige
1628,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,67,0,9129,,Farbe Decke,9129 Dunkelbeige
1629,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,67,0,9129,,Farbe Decke,9129 Dunkelbeige
1630,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,67,0,9129,,Farbe Sitzpolster,9129 Dunkelbeige
1631,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,67,0,9129,,Farbe Sitzpolster,9129 Dunkelbeige
1632,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,67,0,9129,,Farbe Sitzpolster,9129 Dunkelbeige
1633,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,67,0,9129,,Farbe Sitzpolster,9129 Dunkelbeige
1634,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,68,0,9133,,Farbe Innenwand links,9133 Dunkelgrün
1635,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,68,0,9133,,Farbe Innenwand links,9133 Dunkelgrün
1636,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,68,0,9133,,Farbe Innenwand links,9133 Dunkelgrün
1637,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,68,0,9133,,Farbe Innenwand links,9133 Dunkelgrün
1638,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,68,0,9133,,Farbe Rückwand innen,9133 Dunkelgrün
1639,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,68,0,9133,,Farbe Rückwand innen,9133 Dunkelgrün
1640,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,68,0,9133,,Farbe Innenwand rechts,9133 Dunkelgrün
1641,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,68,0,9133,,Farbe Innenwand rechts,9133 Dunkelgrün
1642,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,68,0,9133,,Farbe Innenwand rechts,9133 Dunkelgrün
1643,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,68,0,9133,,Farbe Innenwand rechts,9133 Dunkelgrün
1644,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,68,0,9133,,Farbe Decke,9133 Dunkelgrün
1645,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,68,0,9133,,Farbe Decke,9133 Dunkelgrün
1646,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,68,0,9133,,Farbe Decke,9133 Dunkelgrün
1647,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,68,0,9133,,Farbe Decke,9133 Dunkelgrün
1648,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,68,0,9133,,Farbe Sitzpolster,9133 Dunkelgrün
1649,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,68,0,9133,,Farbe Sitzpolster,9133 Dunkelgrün
1650,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,68,0,9133,,Farbe Sitzpolster,9133 Dunkelgrün
1651,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,68,0,9133,,Farbe Sitzpolster,9133 Dunkelgrün
1652,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,69,0,9135,,Farbe Innenwand links,9135 Olivgrün
1653,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,69,0,9135,,Farbe Innenwand links,9135 Olivgrün
1654,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,69,0,9135,,Farbe Innenwand links,9135 Olivgrün
1655,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,69,0,9135,,Farbe Innenwand links,9135 Olivgrün
1656,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,69,0,9135,,Farbe Rückwand innen,9135 Olivgrün
1657,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,69,0,9135,,Farbe Rückwand innen,9135 Olivgrün
1658,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,69,0,9135,,Farbe Innenwand rechts,9135 Olivgrün
1659,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,69,0,9135,,Farbe Innenwand rechts,9135 Olivgrün
1660,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,69,0,9135,,Farbe Innenwand rechts,9135 Olivgrün
1661,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,69,0,9135,,Farbe Innenwand rechts,9135 Olivgrün
1662,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,69,0,9135,,Farbe Decke,9135 Olivgrün
1663,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,69,0,9135,,Farbe Decke,9135 Olivgrün
1664,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,69,0,9135,,Farbe Decke,9135 Olivgrün
1665,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,69,0,9135,,Farbe Decke,9135 Olivgrün
1666,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,69,0,9135,,Farbe Sitzpolster,9135 Olivgrün
1667,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,69,0,9135,,Farbe Sitzpolster,9135 Olivgrün
1668,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,69,0,9135,,Farbe Sitzpolster,9135 Olivgrün
1669,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,69,0,9135,,Farbe Sitzpolster,9135 Olivgrün
1670,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,70,0,9141,,Farbe Innenwand links,9141 Mittelblau
1671,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,70,0,9141,,Farbe Innenwand links,9141 Mittelblau
1672,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,70,0,9141,,Farbe Innenwand links,9141 Mittelblau
1673,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,70,0,9141,,Farbe Innenwand links,9141 Mittelblau
1674,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,70,0,9141,,Farbe Rückwand innen,9141 Mittelblau
1675,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,70,0,9141,,Farbe Rückwand innen,9141 Mittelblau
1676,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,70,0,9141,,Farbe Innenwand rechts,9141 Mittelblau
1677,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,70,0,9141,,Farbe Innenwand rechts,9141 Mittelblau
1678,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,70,0,9141,,Farbe Innenwand rechts,9141 Mittelblau
1679,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,70,0,9141,,Farbe Innenwand rechts,9141 Mittelblau
1680,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,70,0,9141,,Farbe Decke,9141 Mittelblau
1681,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,70,0,9141,,Farbe Decke,9141 Mittelblau
1682,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,70,0,9141,,Farbe Decke,9141 Mittelblau
1683,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,70,0,9141,,Farbe Decke,9141 Mittelblau
1684,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,70,0,9141,,Farbe Sitzpolster,9141 Mittelblau
1685,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,70,0,9141,,Farbe Sitzpolster,9141 Mittelblau
1686,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,70,0,9141,,Farbe Sitzpolster,9141 Mittelblau
1687,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,70,0,9141,,Farbe Sitzpolster,9141 Mittelblau
1688,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,71,1,9143,,Farbe Innenwand links,9143 Hellblau
1689,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,71,1,9143,,Farbe Innenwand links,9143 Hellblau
1690,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,71,1,9143,,Farbe Innenwand links,9143 Hellblau
1691,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,71,1,9143,,Farbe Innenwand links,9143 Hellblau
1692,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,71,1,9143,,Farbe Rückwand innen,9143 Hellblau
1693,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,71,1,9143,,Farbe Rückwand innen,9143 Hellblau
1694,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,71,1,9143,,Farbe Innenwand rechts,9143 Hellblau
1695,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,71,1,9143,,Farbe Innenwand rechts,9143 Hellblau
1696,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,71,1,9143,,Farbe Innenwand rechts,9143 Hellblau
1697,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,71,1,9143,,Farbe Innenwand rechts,9143 Hellblau
1698,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,71,1,9143,,Farbe Decke,9143 Hellblau
1699,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,71,1,9143,,Farbe Decke,9143 Hellblau
1700,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,71,1,9143,,Farbe Decke,9143 Hellblau
1701,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,71,1,9143,,Farbe Decke,9143 Hellblau
1702,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,71,1,9143,,Farbe Sitzpolster,9143 Hellblau
1703,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,71,1,9143,,Farbe Sitzpolster,9143 Hellblau
1704,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,71,1,9143,,Farbe Sitzpolster,9143 Hellblau
1705,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,71,1,9143,,Farbe Sitzpolster,9143 Hellblau
