,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
11475,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11476,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11477,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11478,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11479,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11480,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11481,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11482,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11483,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,98,0,4970,,Farbe Rückenlehne,4970 Ocker
11484,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11485,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11486,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11487,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11488,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11489,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11490,MYZSCHALEPC,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11491,MYZSCHALEPE,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11492,MYZSCHALEPL,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11493,MYZSCHALEPL2,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11494,MYZSCHALEPP,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11495,MYZSCHALEPS,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,98,0,4970,,Farbe Vollpolster,4970 Ocker
11496,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11497,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11498,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11499,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11500,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11501,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11502,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11503,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11504,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11505,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11506,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11507,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11508,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11509,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11510,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11511,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11512,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11513,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11514,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11515,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11516,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11517,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11518,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11519,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11520,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11521,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11522,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11523,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11524,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11525,MYZSCHALED1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11526,MYZSCHALEH1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11527,MYZSCHALEH1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11528,MYZSCHALEH1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11529,MYZSCHALEH1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11530,MYZSCHALEH1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11531,MYZSCHALEH1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11532,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11533,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11534,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11535,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11536,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11537,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11538,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11539,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11540,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11541,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11542,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11543,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11544,MYZSITZC,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11545,MYZSITZE,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11546,MYZSITZL,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11547,MYZSITZL2,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11548,MYZSITZP,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11549,MYZSITZS,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,99,0,4971,,Farbe Sitzpolster,4971 Gelb
11550,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11551,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11552,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11553,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11554,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11555,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11556,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11557,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11558,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11559,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11560,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11561,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11562,MYZRUCKC,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11563,MYZRUCKE,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11564,MYZRUCKL,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11565,MYZRUCKL2,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11566,MYZRUCKP,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11567,MYZRUCKS,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11568,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11569,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11570,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11571,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11572,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11573,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11574,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11575,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11576,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11577,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11578,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11579,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,99,0,4971,,Farbe Rückenlehne,4971 Gelb
11580,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11581,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11582,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11583,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11584,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11585,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11586,MYZSCHALEPC,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11587,MYZSCHALEPE,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11588,MYZSCHALEPL,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11589,MYZSCHALEPL2,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11590,MYZSCHALEPP,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11591,MYZSCHALEPS,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,99,0,4971,,Farbe Vollpolster,4971 Gelb
11592,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11593,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11594,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11595,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11596,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11597,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11598,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11599,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11600,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11601,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11602,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11603,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11604,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11605,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11606,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11607,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11608,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11609,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11610,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11611,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11612,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11613,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11614,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11615,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11616,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11617,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11618,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11619,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11620,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11621,MYZSCHALED1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11622,MYZSCHALEH1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11623,MYZSCHALEH1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11624,MYZSCHALEH1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11625,MYZSCHALEH1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11626,MYZSCHALEH1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11627,MYZSCHALEH1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11628,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11629,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11630,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11631,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11632,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11633,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11634,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11635,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11636,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11637,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11638,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11639,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11640,MYZSITZC,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11641,MYZSITZE,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11642,MYZSITZL,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11643,MYZSITZL2,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11644,MYZSITZP,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11645,MYZSITZS,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,100,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
11646,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,100,0,4975,,Farbe Rückenlehne,4975 Dunkelbraun
11647,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,100,0,4975,,Farbe Rückenlehne,4975 Dunkelbraun
