,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
14968,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14969,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14970,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14971,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14972,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14973,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14974,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14975,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14976,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14977,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14978,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14979,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14980,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14981,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14982,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14983,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14984,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14985,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14986,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14987,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14988,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14989,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14990,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14991,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14992,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14993,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14994,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14995,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14996,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14997,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14998,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
14999,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15000,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15001,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15002,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15003,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15004,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15005,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,122,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15006,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15007,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15008,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15009,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15010,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15011,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15012,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15013,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15014,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15015,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15016,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15017,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15018,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,107,0,4631,,Farbe Rückenlehne,4631 Hellgrün
15019,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15020,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15021,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15022,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15023,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15024,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15025,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15026,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15027,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15028,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15029,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15030,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15031,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15032,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15033,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15034,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15035,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15036,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15037,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15038,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15039,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15040,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15041,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15042,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15043,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15044,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15045,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15046,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15047,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15048,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15049,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15050,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15051,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15052,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15053,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15054,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15055,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15056,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15057,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15058,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15059,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15060,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15061,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15062,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,109,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
15063,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15064,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15065,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15066,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15067,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15068,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15069,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15070,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15071,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15072,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15073,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15074,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15075,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15076,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15077,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15078,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15079,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15080,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15081,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15082,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15083,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15084,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15085,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15086,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15087,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15088,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15089,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15090,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15091,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15092,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15093,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15094,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15095,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15096,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15097,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15098,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15099,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15100,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15101,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15102,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15103,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15104,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15105,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15106,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15107,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15108,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15109,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15110,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15111,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15112,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15113,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15114,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15115,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15116,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15117,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15118,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15119,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15120,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15121,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15122,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15123,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,123,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15124,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,108,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15125,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,108,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15126,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,108,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
15127,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,108,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
