,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1439,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,110,0,4948,,"Farbe Baldachin, innen",4948 Wasserblau
1440,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,110,0,4948,,"Farbe Wand, innen",4948 Wasserblau
1441,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,110,0,4948,,"Farbe Wand, innen",4948 Wasserblau
1442,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,110,0,4948,,"Farbe Wand, innen",4948 Wasserblau
1443,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,110,0,4948,,"Farbe Wand, außen",4948 Wasserblau
1444,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,110,0,4948,,"Farbe Wand, außen",4948 Wasserblau
1445,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,110,0,4948,,"Farbe Wand, außen",4948 Wasserblau
1446,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,109,0,4948,,Farbe Sitzpolster Oberseite,4948 Wasserblau
1447,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,109,0,4948,,Farbe Sitzpolster Oberseite,4948 Wasserblau
1448,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,110,0,4948,,Farbe Sitzpolster Unterseite,4948 Wasserblau
1449,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,110,0,4948,,Farbe Sitzpolster Unterseite,4948 Wasserblau
1450,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,111,0,4952,,"Farbe Baldachin, außen",4952 Mittelgrau
1451,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,111,0,4952,,"Farbe Baldachin, innen",4952 Mittelgrau
1452,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,111,0,4952,,"Farbe Wand, innen",4952 Mittelgrau
1453,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,111,0,4952,,"Farbe Wand, innen",4952 Mittelgrau
1454,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,111,0,4952,,"Farbe Wand, innen",4952 Mittelgrau
1455,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,111,0,4952,,"Farbe Wand, außen",4952 Mittelgrau
1456,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,111,0,4952,,"Farbe Wand, außen",4952 Mittelgrau
1457,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,111,0,4952,,"Farbe Wand, außen",4952 Mittelgrau
1458,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,110,0,4952,,Farbe Sitzpolster Oberseite,4952 Mittelgrau
1459,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,110,0,4952,,Farbe Sitzpolster Oberseite,4952 Mittelgrau
1460,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,111,0,4952,,Farbe Sitzpolster Unterseite,4952 Mittelgrau
1461,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,111,0,4952,,Farbe Sitzpolster Unterseite,4952 Mittelgrau
1462,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,112,0,4953,,"Farbe Baldachin, außen",4953 Hellgrau
1463,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,112,0,4953,,"Farbe Baldachin, innen",4953 Hellgrau
1464,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,112,0,4953,,"Farbe Wand, innen",4953 Hellgrau
1465,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,112,0,4953,,"Farbe Wand, innen",4953 Hellgrau
1466,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,112,0,4953,,"Farbe Wand, innen",4953 Hellgrau
1467,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,112,0,4953,,"Farbe Wand, außen",4953 Hellgrau
1468,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,112,0,4953,,"Farbe Wand, außen",4953 Hellgrau
1469,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,112,0,4953,,"Farbe Wand, außen",4953 Hellgrau
1470,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,111,0,4953,,Farbe Sitzpolster Oberseite,4953 Hellgrau
1471,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,111,0,4953,,Farbe Sitzpolster Oberseite,4953 Hellgrau
1472,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,112,0,4953,,Farbe Sitzpolster Unterseite,4953 Hellgrau
1473,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,112,0,4953,,Farbe Sitzpolster Unterseite,4953 Hellgrau
1474,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,113,0,4961,,"Farbe Baldachin, außen",4961 Dunkelrot
1475,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,113,0,4961,,"Farbe Baldachin, innen",4961 Dunkelrot
1476,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,113,0,4961,,"Farbe Wand, innen",4961 Dunkelrot
1477,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,113,0,4961,,"Farbe Wand, innen",4961 Dunkelrot
1478,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,113,0,4961,,"Farbe Wand, innen",4961 Dunkelrot
1479,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,113,0,4961,,"Farbe Wand, außen",4961 Dunkelrot
1480,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,113,0,4961,,"Farbe Wand, außen",4961 Dunkelrot
1481,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,113,0,4961,,"Farbe Wand, außen",4961 Dunkelrot
1482,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,112,0,4961,,Farbe Sitzpolster Oberseite,4961 Dunkelrot
1483,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,112,0,4961,,Farbe Sitzpolster Oberseite,4961 Dunkelrot
1484,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,113,0,4961,,Farbe Sitzpolster Unterseite,4961 Dunkelrot
1485,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,113,0,4961,,Farbe Sitzpolster Unterseite,4961 Dunkelrot
1486,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,114,0,4969,,"Farbe Baldachin, außen",4969 Hellrot
1487,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,114,0,4969,,"Farbe Baldachin, innen",4969 Hellrot
1488,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,114,0,4969,,"Farbe Wand, innen",4969 Hellrot
1489,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,114,0,4969,,"Farbe Wand, innen",4969 Hellrot
1490,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,114,0,4969,,"Farbe Wand, innen",4969 Hellrot
1491,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,114,0,4969,,"Farbe Wand, außen",4969 Hellrot
1492,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,114,0,4969,,"Farbe Wand, außen",4969 Hellrot
1493,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,114,0,4969,,"Farbe Wand, außen",4969 Hellrot
1494,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,113,0,4969,,Farbe Sitzpolster Oberseite,4969 Hellrot
1495,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,113,0,4969,,Farbe Sitzpolster Oberseite,4969 Hellrot
1496,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,114,0,4969,,Farbe Sitzpolster Unterseite,4969 Hellrot
1497,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,114,0,4969,,Farbe Sitzpolster Unterseite,4969 Hellrot
1498,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,115,0,4970,,"Farbe Baldachin, außen",4970 Ocker
1499,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,115,0,4970,,"Farbe Baldachin, innen",4970 Ocker
1500,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,115,0,4970,,"Farbe Wand, innen",4970 Ocker
1501,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,115,0,4970,,"Farbe Wand, innen",4970 Ocker
1502,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,115,0,4970,,"Farbe Wand, innen",4970 Ocker
1503,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,115,0,4970,,"Farbe Wand, außen",4970 Ocker
1504,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,115,0,4970,,"Farbe Wand, außen",4970 Ocker
1505,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,115,0,4970,,"Farbe Wand, außen",4970 Ocker
1506,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,114,0,4970,,Farbe Sitzpolster Oberseite,4970 Ocker
1507,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,114,0,4970,,Farbe Sitzpolster Oberseite,4970 Ocker
1508,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,115,0,4970,,Farbe Sitzpolster Unterseite,4970 Ocker
1509,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,115,0,4970,,Farbe Sitzpolster Unterseite,4970 Ocker
1510,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,116,0,4971,,"Farbe Baldachin, außen",4971 Gelb
1511,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,116,0,4971,,"Farbe Baldachin, innen",4971 Gelb
1512,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,116,0,4971,,"Farbe Wand, innen",4971 Gelb
1513,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,116,0,4971,,"Farbe Wand, innen",4971 Gelb
1514,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,116,0,4971,,"Farbe Wand, innen",4971 Gelb
1515,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,116,0,4971,,"Farbe Wand, außen",4971 Gelb
1516,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,116,0,4971,,"Farbe Wand, außen",4971 Gelb
1517,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,116,0,4971,,"Farbe Wand, außen",4971 Gelb
1518,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,115,0,4971,,Farbe Sitzpolster Oberseite,4971 Gelb
1519,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,115,0,4971,,Farbe Sitzpolster Oberseite,4971 Gelb
1520,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,116,0,4971,,Farbe Sitzpolster Unterseite,4971 Gelb
1521,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,116,0,4971,,Farbe Sitzpolster Unterseite,4971 Gelb
1522,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,117,0,4975,,"Farbe Baldachin, außen",4975 Dunkelbraun
1523,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,117,0,4975,,"Farbe Baldachin, innen",4975 Dunkelbraun
1524,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,117,0,4975,,"Farbe Wand, innen",4975 Dunkelbraun
1525,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,117,0,4975,,"Farbe Wand, innen",4975 Dunkelbraun
1526,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,117,0,4975,,"Farbe Wand, innen",4975 Dunkelbraun
1527,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,117,0,4975,,"Farbe Wand, außen",4975 Dunkelbraun
1528,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,117,0,4975,,"Farbe Wand, außen",4975 Dunkelbraun
1529,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,117,0,4975,,"Farbe Wand, außen",4975 Dunkelbraun
1530,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,116,0,4975,,Farbe Sitzpolster Oberseite,4975 Dunkelbraun
1531,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,116,0,4975,,Farbe Sitzpolster Oberseite,4975 Dunkelbraun
1532,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,117,0,4975,,Farbe Sitzpolster Unterseite,4975 Dunkelbraun
1533,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,117,0,4975,,Farbe Sitzpolster Unterseite,4975 Dunkelbraun
1534,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,118,0,4983,,"Farbe Baldachin, außen",4983 Orangebeige
1535,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,118,0,4983,,"Farbe Baldachin, innen",4983 Orangebeige
1536,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,118,0,4983,,"Farbe Wand, innen",4983 Orangebeige
1537,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,118,0,4983,,"Farbe Wand, innen",4983 Orangebeige
1538,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,118,0,4983,,"Farbe Wand, innen",4983 Orangebeige
1539,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,118,0,4983,,"Farbe Wand, außen",4983 Orangebeige
1540,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,118,0,4983,,"Farbe Wand, außen",4983 Orangebeige
1541,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,118,0,4983,,"Farbe Wand, außen",4983 Orangebeige
1542,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,117,0,4983,,Farbe Sitzpolster Oberseite,4983 Orangebeige
1543,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,117,0,4983,,Farbe Sitzpolster Oberseite,4983 Orangebeige
1544,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,118,0,4983,,Farbe Sitzpolster Unterseite,4983 Orangebeige
1545,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,118,0,4983,,Farbe Sitzpolster Unterseite,4983 Orangebeige
1546,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F8,6,1,0,C,1,1,AL,,Farbe Halter,Alufarbig
1547,LSBALDAVERB,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,1,1,AL,,Farbe Halter,Alufarbig
1548,LSZKS30,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,1,1,AL,,Farbe Halter,Alufarbig
1549,LSZKS31,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,1,1,AL,,Farbe Halter,Alufarbig
1550,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,1,1,AL,,Farbe,Alufarbig
1551,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,1,1,AL,,Farbe,Alufarbig
1552,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F8,6,1,0,C,2,0,AM,,Farbe Halter,Anthrazit metallic
1553,LSBALDAVERB,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,3,0,AM,,Farbe Halter,Anthrazit metallic
1554,LSZKS30,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,3,0,AM,,Farbe Halter,Anthrazit metallic
1555,LSZKS31,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,3,0,AM,,Farbe Halter,Anthrazit metallic
1556,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,4,0,AM,,Farbe,Anthrazit metallic
1557,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,4,0,AM,,Farbe,Anthrazit metallic
1558,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F8,6,1,0,C,3,0,KS,,Farbe Halter,Schwarz
1559,LSBALDAVERB,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,2,0,KS,,Farbe Halter,Schwarz
1560,LSZKS30,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,2,0,KS,,Farbe Halter,Schwarz
1561,LSZKS31,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,2,0,KS,,Farbe Halter,Schwarz
1562,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,2,0,KS,,Farbe,Schwarz
1563,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,2,0,KS,,Farbe,Schwarz
1564,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F8,6,1,0,C,4,0,WI,,Farbe Halter,Reinweiß
1565,LSBALDAVERB,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,4,0,WI,,Farbe Halter,Reinweiß
1566,LSZKS30,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,4,0,WI,,Farbe Halter,Reinweiß
1567,LSZKS31,C,KN,lifes_camping,0,1,ZUBEHOER120_B,F8,1,1,0,C,4,0,WI,,Farbe Halter,Reinweiß
1568,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,3,0,WI,,Farbe,Reinweiß
1569,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F8,6,1,0,C,3,0,WI,,Farbe,Reinweiß
1570,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F8,6,1,0,C,5,0,KSS,,Farbe Halter,Schwarz Struktur
1571,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F2,4,1,0,C,5,0,KSS,,Farbe Gestell,Schwarz Struktur
1572,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F2,6,1,0,C,5,0,KSS,,Farbe Gestell,Schwarz Struktur
1573,LSST16120A,C,KN,lifes_camping,2211,2,STEHTISCH120_A,F2,4,1,0,C,5,0,KSS,,Farbe Gestell,Schwarz Struktur
1574,LSVST16120A,C,KN,lifes_camping,2212,1,STEHTISCH120_A,F2,4,1,0,C,5,0,KSS,,Farbe Gestell,Schwarz Struktur
1575,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,MODELL,7,0,0,R,1,1,LS,,Modell,LIFE.S
1576,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,MODELL,24,0,0,R,1,0,LS,,Modell,LIFE.S
1577,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,MODELL,8,0,0,R,1,0,LS,,Modell,LIFE.S
1578,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,MODELL,8,0,0,R,1,0,LS,,Modell,LIFE.S
1579,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,MODELL,7,0,0,R,1,0,LS,,Modell,LIFE.S
1580,LSMONHMED,C,KN,lifes_camping,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,0,LS,,Modell,LIFE.S
1581,LSZEKK2,C,KN,lifes_camping,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,0,LS,,Modell,LIFE.S
1582,LSZEKK40,C,KN,lifes_camping,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,0,LS,,Modell,LIFE.S
1583,LSZESD,C,KN,lifes_camping,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,0,LS,,Modell,LIFE.S
1584,LSZESDB1,C,KN,lifes_camping,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,0,LS,,Modell,LIFE.S
1585,LSZESDB2,C,KN,lifes_camping,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,0,LS,,Modell,LIFE.S
1586,LSZESZ,C,KN,lifes_camping,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,0,LS,,Modell,LIFE.S
1587,LSMONHST,C,KN,lifes_camping,0,1,ZUBEHOER120_I,MODELL,2,0,0,R,1,0,LS,,Modell,LIFE.S
1588,LSST16120A,C,KN,lifes_camping,2211,2,STEHTISCH120_A,MODELL,19,0,0,R,1,0,LS,,Modell,LIFE.S
1589,LSVST16120A,C,KN,lifes_camping,2212,1,STEHTISCH120_A,MODELL,19,0,0,R,1,0,LS,,Modell,LIFE.S
1590,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,PRODUKTTYP,8,0,0,R,1,1,ANBAU,,Produkttyp,Anbauelement
1591,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,PRODUKTTYP,25,0,0,R,1,0,BTISCH,,Produkttyp,Besprechungstische
1592,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,PRODUKTTYP,9,0,0,R,1,0,MEDIENWAND,,Produkttyp,Medienwand
1593,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,PRODUKTTYP,9,0,0,R,1,0,MEDIENWAND,,Produkttyp,Medienwand
1594,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,PRODUKTTYP,8,0,0,R,1,0,HOCKER,,Produkttyp,Hocker
1595,LSMONHMED,C,KN,lifes_camping,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1596,LSZEKK2,C,KN,lifes_camping,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1597,LSZEKK40,C,KN,lifes_camping,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1598,LSZESD,C,KN,lifes_camping,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1599,LSZESDB1,C,KN,lifes_camping,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1600,LSZESDB2,C,KN,lifes_camping,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1601,LSZESZ,C,KN,lifes_camping,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1602,LSMONHST,C,KN,lifes_camping,0,1,ZUBEHOER120_I,PRODUKTTYP,3,0,0,R,1,0,ZUBEHÖR,,Produkttyp,Zubehör
1603,LSST16120A,C,KN,lifes_camping,2211,2,STEHTISCH120_A,PRODUKTTYP,20,1,0,R,1,0,STEH_TISCH,,Produkttyp,Stehtisch
1604,LSVST16120A,C,KN,lifes_camping,2212,1,STEHTISCH120_A,PRODUKTTYP,20,1,0,R,1,0,STEH_TISCH,,Produkttyp,Stehtisch
1605,LSST16120A,C,KN,lifes_camping,2211,2,STEHTISCH120_A,PRODUKTTYP,20,1,0,R,2,0,VERK_TISCH,,Produkttyp,Verkettungstisch
1606,LSVST16120A,C,KN,lifes_camping,2212,1,STEHTISCH120_A,PRODUKTTYP,20,1,0,R,2,0,VERK_TISCH,,Produkttyp,Verkettungstisch
1607,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,MEDIENWAND,1,1,0,C,1,1,ME0,,Medienwand,ohne Medienwand
1608,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,MEDIENWAND,1,1,0,C,2,0,ME1,,Medienwand,mit Medienwand
