,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
12621,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,55,0,TRAPVER,,t.Plattengeometrie,Trapezverkettung Winkel rechts
12622,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,55,0,TRAPVER,,t.Plattengeometrie,Trapezverkettung Winkel rechts
12623,ECEEB0759H,C,KN,ecos,143077,1,E_BODEN_A,TPL_GEO,9,0,0,R,55,0,TRAPVER,,t.Plattengeometrie,Trapezverkettung Winkel rechts
12624,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12625,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12626,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12627,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12628,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12629,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12630,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12631,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12632,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12633,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12634,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12635,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12636,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12637,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12638,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12639,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12640,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12641,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12642,ECCNTX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12643,ECCNTX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12644,ECCNTX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12645,ECCNTX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12646,ECCNVX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12647,ECCNVX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12648,ECCNVX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12649,ECCNVX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12650,ECCNVX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12651,ECCNVX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12652,ECCNVX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12653,ECCNVX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12654,ECCNVX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12655,ECCNVX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12656,ECCNVX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12657,ECCNVX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12658,ECCNXZB60A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12659,ECCNXZB80A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12660,ECX13A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12661,ECX16A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12662,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12663,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12664,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12665,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12666,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12667,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12668,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12669,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12670,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12671,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12672,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12673,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12674,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12675,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12676,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12677,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12678,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12679,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12680,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12681,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12682,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12683,ECCSK82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12684,ECCSK82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12685,ECCSK82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12686,ECCSK83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12687,ECCSK83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12688,ECCSK83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12689,ECCSK84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12690,ECCSK84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12691,ECCSK84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12692,ECCSK86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12693,ECCSK86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12694,ECCSK86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12695,ECCSR82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12696,ECCSR82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12697,ECCSR82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12698,ECCSR83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12699,ECCSR83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12700,ECCSR83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12701,ECCSR84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12702,ECCSR84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12703,ECCSR84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12704,ECCSR86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12705,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12706,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12707,ECEEB0759H,C,KN,ecos,143077,1,E_BODEN_A,TPL_GEO,9,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
12708,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12709,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12710,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12711,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12712,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12713,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12714,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12715,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12716,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12717,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12718,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12719,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12720,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12721,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12722,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12723,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12724,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12725,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12726,ECCNTX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12727,ECCNTX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12728,ECCNTX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12729,ECCNTX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12730,ECCNVX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12731,ECCNVX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12732,ECCNVX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12733,ECCNVX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12734,ECCNVX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12735,ECCNVX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12736,ECCNVX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12737,ECCNVX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12738,ECCNVX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12739,ECCNVX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12740,ECCNVX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12741,ECCNVX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12742,ECCNXZB60A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12743,ECCNXZB80A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12744,ECX13A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12745,ECX16A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12746,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12747,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12748,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12749,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12750,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12751,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12752,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12753,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12754,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12755,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12756,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12757,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12758,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12759,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12760,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12761,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12762,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12763,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12764,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12765,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12766,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12767,ECCSK82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12768,ECCSK82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12769,ECCSK82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12770,ECCSK83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12771,ECCSK83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12772,ECCSK83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12773,ECCSK84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12774,ECCSK84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12775,ECCSK84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12776,ECCSK86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12777,ECCSK86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12778,ECCSK86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12779,ECCSR82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12780,ECCSR82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12781,ECCSR82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12782,ECCSR83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12783,ECCSR83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12784,ECCSR83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12785,ECCSR84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12786,ECCSR84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12787,ECCSR84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12788,ECCSR86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12789,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
12790,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
